Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,10.61,-0.11,-1.0261,10.73,10.57,10.605,10.72,2025-11-18 10:51:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,0.05,1.5625,3.34,3.22,3.25,3.2,2025-11-18 10:51:40
FONAR CORP,FONR,14.5,0.11,0.7644,14.5899,14.37,14.37,14.39,2025-11-18 10:47:24
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.56,-0.26,-0.9694,26.82,26.55,26.82,26.82,2025-11-18 10:43:09
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.8836,0.0736,0.3375,22.11,21.8836,22.11,21.81,2025-11-18 10:48:04
HENRY SCHEIN INC,HSIC,70.34,-0.91,-1.2772,71.46,70.245,71.21,71.25,2025-11-18 10:51:20
"Intellicheck, Inc.",IDN,6.38,0.19,3.0695,6.4616,5.9601,6.16,6.19,2025-11-18 10:50:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,-0.068,-3.5979,1.86,1.78,1.86,1.89,2025-11-18 10:24:20
KIMCO REALTY CORP,KIM,20.16,0.05,0.2486,20.25,20.02,20.11,20.11,2025-11-18 10:51:39
"LIFETIME BRANDS, INC",LCUT,3.27,-0.01,-0.3049,3.27,3.26,3.26,3.28,2025-11-18 10:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.08,-1.9002,4.242,4.12,4.18,4.21,2025-11-18 10:50:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.585,0.065,1.4381,4.594,4.4,4.53,4.52,2025-11-18 10:52:04
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.92,-0.84,-0.9795,86.815,84.72,85.68,85.76,2025-11-18 10:51:56
"NATHANS FAMOUS, INC.",NATH,96.63,-0.22,-0.2272,97.78,96.63,97.78,96.85,2025-11-18 10:45:44
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.54,-0.68,-1.6907,40.49,39.54,40.3,40.22,2025-11-18 10:50:01
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.38,-0.04,-0.1959,20.51,20.29,20.43,20.42,2025-11-18 10:51:02
"ProPhase Labs, Inc.",PRPH,0.2488,-0.0161,-6.0778,0.2799,0.2405,0.2719,0.2649,2025-11-18 10:50:34
"Postal Realty Trust, Inc.",PSTL,15.637628,0.127628,0.8229,15.66,15.385,15.51,15.51,2025-11-18 10:51:42
Power REIT,PW,0.6746,-0.0333,-4.7041,0.7145,0.6746,0.6867,0.7079,2025-11-18 10:45:55
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.6922,0.0692,4.2637,1.7,1.58,1.58,1.623,2025-11-18 10:43:22
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.95,0.09,3.1469,2.98,2.8,2.82,2.86,2025-11-18 10:50:39
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 10:14:17
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.63,-0.91,-3.1885,28.33,27.36,28.12,28.54,2025-11-18 10:50:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.3,20.28,20.29,20.27,2025-11-18 10:52:31
"Beyond Air, Inc.",XAIR,1.31,-0.03,-2.2388,1.358,1.29,1.33,1.34,2025-11-18 10:51:29
