Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,95.8,-1.84,-1.8845,98.0,95.8,97.7,97.64,2025-07-15 12:58:11
FREQUENCY ELECTRONICS INC,FEIM,19.2,-1.08,-5.3254,20.79,18.8,20.79,20.28,2025-07-15 12:57:00
FLUSHING FINANCIAL CORP,FFIC,12.3,-0.13,-1.0459,12.6,12.3,12.45,12.43,2025-07-15 12:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.2,-0.29,-2.5239,11.54,11.2,11.515,11.49,2025-07-15 12:58:19
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,-0.08,-1.4235,5.66,5.51,5.65,5.62,2025-07-15 12:57:00
FONAR CORP,FONR,16.0,-0.31,-1.9007,16.43,15.96,16.43,16.31,2025-07-15 12:47:00
"Forward Industries, Inc.",FORD,9.19,0.43,4.9087,9.27,8.0201,8.53,8.76,2025-07-15 12:39:00
GLOBAL INDUSTRIAL Co,GIC,27.2088,-0.4312,-1.5601,27.725,27.2088,27.725,27.64,2025-07-15 12:55:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.39,-1.7264,22.4,22.01,22.01,22.59,2025-07-15 12:48:00
HENRY SCHEIN INC,HSIC,70.76,0.08,0.1132,73.23,70.66,71.04,70.68,2025-07-15 12:58:36
"Intellicheck, Inc.",IDN,5.14,-0.11,-2.0952,5.29,5.1319,5.28,5.25,2025-07-15 12:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9401,-0.0699,-3.4776,2.075,1.92,2.05,2.01,2025-07-15 12:52:00
KIMCO REALTY CORP,KIM,21.16,-0.55,-2.5334,21.78,21.13,21.74,21.71,2025-07-15 12:58:34
"LIFETIME BRANDS, INC",LCUT,4.69,0.01,0.2137,4.86,4.64,4.68,4.68,2025-07-15 12:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.94,0.64,19.3939,4.2,3.3,3.44,3.3,2025-07-15 12:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.59,0.05,0.9025,5.6,5.448,5.55,5.54,2025-07-15 12:58:26
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.105,-1.075,-1.1921,90.44,89.105,90.26,90.18,2025-07-15 12:58:18
"NATHANS FAMOUS, INC.",NATH,110.13,-5.62,-4.8553,116.7,110.11,115.05,115.75,2025-07-15 12:56:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.28,-0.3,-0.981,31.09,30.26,31.09,30.58,2025-07-15 12:58:16
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,-0.53,-2.1847,24.29,23.54,24.29,24.26,2025-07-15 12:58:00
"ProPhase Labs, Inc.",PRPH,0.4116,-0.0136,-3.1985,0.429399,0.41,0.42,0.4252,2025-07-15 12:56:00
"Postal Realty Trust, Inc.",PSTL,14.81,-0.27,-1.7905,15.05,14.78,15.01,15.08,2025-07-15 12:58:26
Power REIT,PW,1.17,-0.0002,-0.0171,1.18,1.15,1.18,1.1702,2025-07-15 12:22:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.635,0.035,2.1875,1.655,1.6015,1.62,1.6,2025-07-15 12:50:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.9,0.03,0.5111,6.0,5.6601,5.89,5.87,2025-07-15 12:47:00
UNITED GUARDIAN INC,UG,8.5001,0.3911,4.823,8.89,8.27,8.885,8.109,2025-07-15 12:39:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,20.91,0.35,1.7023,21.36,20.89,21.08,20.56,2025-07-15 12:58:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.44,2.1923,20.7,20.12,20.18,20.07,2025-07-15 12:58:18
"Beyond Air, Inc.",XAIR,3.205,0.155,5.082,3.2393,2.95,3.11,3.05,2025-07-15 12:58:00
