Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.81,0.02,1.1173,1.85,1.6312,1.82,1.79,2025-10-08 13:12:13
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.68,0.38,6.0317,6.75,6.31,6.31,6.3,2025-10-08 13:17:11
UNITED GUARDIAN INC,UG,7.5101,0.0001,0.0013,7.6759,7.5101,7.6759,7.51,2025-10-08 12:04:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.97,0.37,1.25,29.98,29.36,29.6,29.6,2025-10-08 13:17:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 13:16:55
"Beyond Air, Inc.",XAIR,2.525,0.085,3.4836,2.54,2.4343,2.44,2.44,2025-10-08 13:16:32
