Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,76.02,-1.62,-2.0866,77.77,74.07,77.77,77.64,2026-01-12 15:46:13
"Intellicheck, Inc.",IDN,6.47,-0.03,-0.4615,6.5352,6.29,6.52,6.5,2026-01-12 15:45:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.055,3.0137,1.93,1.72,1.78,1.825,2026-01-12 15:41:08
KIMCO REALTY CORP,KIM,20.495,0.085,0.4165,20.63,20.25,20.56,20.41,2026-01-12 15:46:11
"LIFETIME BRANDS, INC",LCUT,4.03,-0.04,-0.9828,4.0718,4.01,4.06,4.07,2026-01-12 14:22:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.42,-0.23,-6.3014,3.64,3.41,3.6199999999999997,3.65,2026-01-12 15:37:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.05,-1.0917,4.58,4.51,4.58,4.58,2026-01-12 15:42:39
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.18,-0.25,-0.2961,84.64,83.375,84.37,84.43,2026-01-12 15:46:05
"NATHANS FAMOUS, INC.",NATH,92.09,1.34,1.4766,92.31,90.32,90.32,90.75,2026-01-12 15:34:46
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.39,0.24,0.5694,42.51,41.825,42.035,42.15,2026-01-12 15:46:06
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.895,0.195,0.942,21.045,20.66,20.78,20.7,2026-01-12 15:46:09
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.72,0.4,2.451,16.7599,16.3,16.325,16.32,2026-01-12 15:46:05
Power REIT,PW,0.9109,-0.0991,-9.8119,0.979499,0.89,0.9424,1.01,2026-01-12 15:41:09
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.3,0.05,4.0,1.3366,1.28,1.29,1.25,2026-01-12 15:20:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.99,0.1,5.291,2.0614,1.87,1.94,1.89,2026-01-12 15:45:58
UNITED GUARDIAN INC,UG,6.2,-0.046,-0.7365,6.26,6.16,6.24,6.246,2026-01-12 14:45:30
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,34.26,1.15,3.4733,34.51,32.66,33.0,33.11,2026-01-12 15:46:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.875,-0.0089,-1.0069,0.9224,0.8353,0.8835,0.8839,2026-01-12 15:45:05
