Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.585,0.205,1.4256,14.62,14.39,14.42,14.38,2025-06-10 10:54:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.14,1.15,1.16,2025-06-10 10:50:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9799,-0.0201,-1.005,2.0,1.96,1.98,2.0,2025-06-10 10:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.07,-3.1963,2.12,2.12,2.12,2.19,2025-06-08 20:00:00
Sharps Technology Inc.,STSS,5.89,0.03,0.5119,6.28,5.55,5.55,5.86,2025-06-10 10:57:09
UNITED GUARDIAN INC,UG,8.3301,-0.0199,-0.2383,8.415,8.33,8.415,8.35,2025-06-10 10:11:00
VASO Corp,VASO,0.12545,-0.00755,-5.6767,0.13,0.1237,0.125125,0.133,2025-06-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.8,0.35,1.6317,21.945,21.21,21.21,21.45,2025-06-10 10:57:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.465,0.355,1.8577,19.6493,18.9401,19.14,19.11,2025-06-10 10:57:09
"Beyond Air, Inc.",XAIR,0.1895,0.0009,0.4772,0.1912,0.1862,0.191,0.1886,2025-06-10 10:57:00
