Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.3203,-0.0037,-1.142,0.324,0.3,0.3004,0.324,2025-04-14 11:07:00
"Esquire Financial Holdings, Inc.",ESQ,76.54,-0.5,-0.649,77.97,76.54,77.97,77.04,2025-04-14 10:57:00
FREQUENCY ELECTRONICS INC,FEIM,17.139,0.619,3.747,17.25,16.6,17.0,16.52,2025-04-14 11:02:00
FLUSHING FINANCIAL CORP,FFIC,10.885,-0.015,-0.1376,11.06,10.86,10.98,10.9,2025-04-14 11:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,9.96,0.02,0.2012,10.14,9.93,10.12,9.94,2025-04-14 11:09:00
FIRST OF LONG ISLAND CORP,FLIC,10.65,0.03,0.2825,10.87,10.64,10.78,10.62,2025-04-14 11:07:00
1 800 FLOWERS COM INC,FLWS,5.27,-0.01,-0.1894,5.43,5.26,5.34,5.28,2025-04-14 11:09:00
FONAR CORP,FONR,12.25,0.15,1.2397,12.32,12.17,12.25,12.1,2025-04-14 11:05:00
"Forward Industries, Inc.",FORD,5.196,0.356,7.3554,5.4,4.7609,4.78,4.84,2025-04-14 11:02:00
GLOBAL INDUSTRIAL Co,GIC,22.35,-0.03,-0.134,22.55,22.05,22.55,22.38,2025-04-14 11:04:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.15,-0.01,-0.0522,19.15,19.14,19.14,19.16,2025-04-14 10:24:00
HENRY SCHEIN INC,HSIC,65.13,0.67,1.0394,65.25,64.08,64.925,64.46,2025-04-14 11:09:00
"Intellicheck, Inc.",IDN,2.39,0.03,1.2712,2.43,2.335,2.4,2.36,2025-04-14 11:02:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.7,1.7,1.67,2025-04-14 09:48:00
KIMCO REALTY CORP,KIM,20.315,0.185,0.919,20.45,20.165,20.34,20.13,2025-04-14 11:09:03
"LIFETIME BRANDS, INC",LCUT,4.01,0.02,0.5013,4.07,3.96,4.0,3.99,2025-04-14 11:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0345,0.1845,3.8041,5.14,4.9496,4.96,4.85,2025-04-14 11:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.29,0.58,0.7464,78.49,77.0027,77.62,77.71,2025-04-14 11:09:00
"NATHANS FAMOUS, INC.",NATH,92.93,0.09,0.0969,93.94,91.58,93.94,92.84,2025-04-14 11:04:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.0,0.41,1.899,22.1579,21.56,22.11,21.59,2025-04-14 11:08:00
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.43,1.8174,24.09,23.62,23.95,23.66,2025-04-14 11:01:00
"ProPhase Labs, Inc.",PRPH,0.33225,0.02375,7.6985,0.3345,0.3,0.31,0.3085,2025-04-14 11:09:00
"Postal Realty Trust, Inc.",PSTL,13.08,0.29,2.2674,13.1297,12.85,12.85,12.79,2025-04-14 11:09:00
Power REIT,PW,1.1025,0.0525,5.0,1.1025,1.06,1.07,1.05,2025-04-14 09:31:00
Range Capital Acquisition Corp.,RANG,10.0374,-0.0126,-0.1254,10.0374,10.0374,10.0374,10.05,2025-04-14 10:20:00
RESEARCH FRONTIERS INC,REFR,1.0,0.0299,3.0822,1.0,0.96,1.0,0.9701,2025-04-14 10:55:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0435,0.0185,74.0,0.052,0.0383,0.0458,0.025,2025-04-14 11:09:09
UNITED GUARDIAN INC,UG,8.5719,0.4028,4.9308,8.6524,7.96,7.96,8.1691,2025-04-14 10:32:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.29,0.28,1.4729,19.52,18.9023,19.3,19.01,2025-04-14 11:07:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.08,0.2,1.2594,16.3,15.79,16.07,15.88,2025-04-14 11:09:00
"Beyond Air, Inc.",XAIR,0.2366,0.0004,0.1693,0.24,0.23,0.2351,0.2362,2025-04-14 11:09:02
