Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.53,0.03,0.1935,15.6695,15.405,15.49,15.5,2026-01-27 15:59:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,0.1,0.7698,13.1,12.915,13.005,12.99,2026-01-27 15:59:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,-0.32,-7.3059,4.38,3.945,4.34,4.38,2026-01-27 15:59:35
FONAR CORP,FONR,18.66,0.03,0.161,18.67,18.6,18.66,18.63,2026-01-27 15:59:35
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.23,-0.08,-0.2639,30.345,29.94,30.23,30.31,2026-01-27 15:59:36
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.92,0.07,0.2935,23.99,23.75,23.94,23.85,2026-01-27 15:51:49
HENRY SCHEIN INC,HSIC,76.88,-0.71,-0.9151,77.425,76.355,77.24,77.59,2026-01-27 15:59:35
"Intellicheck, Inc.",IDN,6.15,0.07,1.1513,6.15,6.03,6.08,6.08,2026-01-27 15:58:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.02,1.1299,1.8,1.74,1.8,1.77,2026-01-27 15:51:11
KIMCO REALTY CORP,KIM,20.97,0.12,0.5755,20.97,20.7,20.82,20.85,2026-01-27 15:59:36
"LIFETIME BRANDS, INC",LCUT,3.78,-0.11,-2.8278,3.88,3.74,3.88,3.89,2026-01-27 15:59:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.43,0.02,0.5865,3.43,3.1713,3.1896999999999998,3.41,2026-01-27 15:58:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.01,-0.2198,4.59,4.5,4.51,4.55,2026-01-27 15:50:53
"Mobiquity Technologies, Inc.",MOBQ,0.88,-0.013012,-1.4571,0.902,0.8,0.902,0.893012,2026-01-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.5,-0.73,-0.8667,84.05,82.3,83.67,84.23,2026-01-27 15:59:35
"NATHANS FAMOUS, INC.",NATH,101.25,-0.08,-0.0789,101.43,101.0,101.22,101.33,2026-01-27 15:58:59
NetBrands Corp.,NBND,0.0012,-0.000195,-13.9785,0.00155,0.0012,0.0015,0.001395,2026-01-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.48,-0.36,-0.9269,40.88,38.32,40.88,38.84,2026-01-27 15:59:36
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.15,0.18,0.8584,21.18,20.9,20.91,20.97,2026-01-27 15:59:28
"ProPhase Labs, Inc.",PRPH,0.208033,-0.049767,-19.3045,0.285,0.19,0.2578,0.2578,2026-01-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.96,0.24,1.3544,17.99,17.69,17.8,17.72,2026-01-27 15:59:32
Power REIT,PW,0.9421,-0.0198,-2.0584,0.9629,0.9301,0.9629,0.9619,2026-01-27 15:51:39
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,-0.03,-2.3077,1.3,1.25,1.295,1.3,2026-01-27 15:59:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58125,0.06125,11.7788,0.58125,0.58125,0.58125,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.3,0.17,7.9812,2.31,2.095,2.095,2.13,2026-01-27 15:59:35
UNITED GUARDIAN INC,UG,6.58,0.11,1.7002,6.595,6.4501,6.4601,6.47,2026-01-27 15:58:45
VASO Corp,VASO,0.1748,-0.0032,-1.7978,0.1765,0.1654,0.1654,0.178,2026-01-25 19:00:00
VEECO INSTRUMENTS INC,VECO,32.25,0.67,2.1216,32.79,31.93,32.01,31.58,2026-01-27 15:59:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.37,-0.09,-6.1644,1.5568,1.31,1.52,1.46,2026-01-27 15:59:30
