Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,0.12,0.5048,24.21,23.6884,23.77,23.77,2025-06-26 13:44:00
"ProPhase Labs, Inc.",PRPH,0.3497,0.0007,0.2006,0.3519,0.3351,0.338,0.349,2025-06-26 13:45:35
"Postal Realty Trust, Inc.",PSTL,14.84,-0.08,-0.5362,14.95,14.71,14.95,14.92,2025-06-26 13:37:00
Power REIT,PW,1.1,-0.0101,-0.9098,1.15,1.095,1.11,1.1101,2025-06-26 13:39:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7093,0.0393,2.3533,1.78,1.7,1.755,1.67,2025-06-26 13:20:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.47,0.08,1.4842,5.56,5.26,5.31,5.39,2025-06-26 13:42:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.17,0.48,2.32,21.6699,20.82,21.085,20.69,2025-06-26 13:45:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.545,1.455,8.0431,19.62,17.8394,18.045,18.09,2025-06-26 13:45:00
"Beyond Air, Inc.",XAIR,0.1676,-0.007,-4.0092,0.1699,0.165,0.1699,0.1746,2025-06-26 13:45:00
