Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.905,-0.695,-0.7671,90.77,89.35,90.77,90.6,2025-06-17 12:42:00
FREQUENCY ELECTRONICS INC,FEIM,22.72,3.12,15.9184,24.77,21.83,22.05,19.6,2025-06-17 12:46:36
FLUSHING FINANCIAL CORP,FFIC,11.37,-0.13,-1.1304,11.51,11.3044,11.35,11.5,2025-06-17 12:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,-0.145,-1.304,11.08,10.93,10.99,11.12,2025-06-17 12:46:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.32,0.2,3.9063,5.34,5.08,5.09,5.12,2025-06-17 12:46:28
FONAR CORP,FONR,14.29,0.08,0.563,14.3576,14.1165,14.31,14.21,2025-06-17 12:14:00
"Forward Industries, Inc.",FORD,6.5101,0.1701,2.683,7.4356,5.69,6.1,6.34,2025-06-17 12:14:00
GLOBAL INDUSTRIAL Co,GIC,26.6,0.05,0.1883,26.685,26.39,26.39,26.55,2025-06-17 12:46:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.135,0.025,0.1184,21.19,20.99,21.12,21.11,2025-06-17 12:42:00
HENRY SCHEIN INC,HSIC,70.77,0.01,0.0141,70.94,70.215,70.5,70.76,2025-06-17 12:46:00
"Intellicheck, Inc.",IDN,5.415,-0.055,-1.0055,5.63,5.34,5.44,5.47,2025-06-17 12:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,1.9999,1.935,1.95,1.95,2025-06-17 12:45:00
KIMCO REALTY CORP,KIM,20.915,-0.005,-0.0239,21.02,20.75,20.89,20.92,2025-06-17 12:46:40
"LIFETIME BRANDS, INC",LCUT,3.98,-0.07,-1.7284,4.09,3.9324,3.97,4.05,2025-06-17 12:46:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.127,1.05,1.05,1.11,2025-06-17 11:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.03,0.578,5.2398,5.2,5.2,5.19,2025-06-17 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.045,-0.035,-0.0426,83.08,81.635,81.93,82.08,2025-06-17 12:45:00
"NATHANS FAMOUS, INC.",NATH,112.575,1.975,1.7857,112.575,110.07,111.39,110.6,2025-06-17 12:06:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.74,0.23,0.8067,28.83,27.56,28.04,28.51,2025-06-17 12:46:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.95,0.11,0.4428,25.025,24.735,24.82,24.84,2025-06-17 12:39:00
"ProPhase Labs, Inc.",PRPH,0.3814,0.0488,14.6723,0.435,0.35,0.435,0.3326,2025-06-17 12:46:35
"Postal Realty Trust, Inc.",PSTL,14.86,0.13,0.8826,14.86,14.5716,14.81,14.73,2025-06-17 12:46:00
Power REIT,PW,1.1346,0.0048,0.4249,1.14,1.11,1.13,1.1298,2025-06-17 12:43:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.82,1.76,1.82,1.82,2025-06-17 12:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.2,-0.18,-3.3457,5.4,5.1191,5.34,5.38,2025-06-17 12:43:00
UNITED GUARDIAN INC,UG,8.17,-0.14,-1.6847,8.2466,8.15,8.23,8.31,2025-06-17 11:35:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,-0.195,-0.9213,21.34,20.895,21.34,21.165,2025-06-17 12:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.39,-0.11,-0.6286,17.4658,17.18,17.24,17.5,2025-06-17 12:46:40
"Beyond Air, Inc.",XAIR,0.2232,0.0436,24.2762,0.2271,0.188,0.188,0.1796,2025-06-17 12:46:39
