Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.68,-0.08,-0.627,12.75,12.675,12.71,12.76,2025-09-12 09:35:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.235,-0.025,-0.4753,5.26,5.23,5.24,5.26,2025-09-12 09:34:07
FONAR CORP,FONR,15.79,0.09,0.5732,15.79,15.79,15.79,15.7,2025-09-12 09:30:01
"Forward Industries, Inc.",FORD,39.73,5.25,15.2262,45.0,37.4,37.4,34.48,2025-09-12 09:31:51
GLOBAL INDUSTRIAL Co,GIC,38.13,-0.23,-0.5996,38.195,38.13,38.14,38.36,2025-09-12 09:34:31
"Gyrodyne, LLC",GYRO,9.87,-0.15,-1.497,10.0,9.03,9.1,10.02,2025-09-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.605,0.095,0.422,22.75,22.17,22.5,22.51,2025-09-11 16:00:00
HENRY SCHEIN INC,HSIC,69.55,0.0,0.0,69.65,68.54,68.8,69.55,2025-09-12 09:35:10
"Intellicheck, Inc.",IDN,5.49,0.01,0.1825,5.49,5.48,5.48,5.48,2025-09-12 09:30:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.9,1.87,1.87,1.88,2025-09-11 16:00:00
KIMCO REALTY CORP,KIM,22.495,0.035,0.1558,22.51,22.44,22.47,22.46,2025-09-12 09:35:18
"LIFETIME BRANDS, INC",LCUT,4.16,-0.04,-0.9524,4.16,4.16,4.16,4.2,2025-09-12 09:35:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,-0.02,-0.3795,5.3526,5.11,5.26,5.27,2025-09-12 09:34:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.31,5.31,5.31,5.33,2025-09-12 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.92,-0.38,-0.4117,92.14,91.615,91.615,92.3,2025-09-12 09:32:50
"NATHANS FAMOUS, INC.",NATH,110.44,-0.015,-0.0136,110.5,110.44,110.5,110.455,2025-09-12 09:35:18
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.19,-0.3,-0.7231,41.47,41.065,41.47,41.49,2025-09-12 09:32:08
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,-0.15,-0.646,23.08,23.07,23.07,23.22,2025-09-12 09:34:51
"ProPhase Labs, Inc.",PRPH,0.5055,-0.0096,-1.8637,0.509137,0.4977,0.4977,0.5151,2025-09-12 09:35:15
"Postal Realty Trust, Inc.",PSTL,15.995,-0.005,-0.0313,15.995,15.91,15.93,16.0,2025-09-12 09:35:18
Power REIT,PW,1.03,0.01,0.9804,1.03,1.03,1.03,1.02,2025-09-12 09:35:18
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.27,-0.02,-1.5504,1.3299,1.27,1.29,1.29,2025-09-11 16:00:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.1299,-0.1701,-1.829,9.13,9.01,9.01,9.3,2025-09-12 09:35:01
UNITED GUARDIAN INC,UG,8.2,-0.26,-3.0733,8.5,8.2,8.33,8.46,2025-09-11 16:00:00
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.475,-0.155,-0.6048,25.62,25.4,25.62,25.63,2025-09-12 09:34:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,-0.005,-0.0246,20.35,20.33,20.33,20.35,2025-09-12 09:34:24
"Beyond Air, Inc.",XAIR,2.32,0.06,2.6549,2.3467,2.32,2.32,2.26,2025-09-12 09:33:47
