Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.935,-0.245,-5.8612,4.19,3.9,4.19,4.18,2025-08-07 15:40:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.88,0.4,8.9286,4.88,4.34,4.48,4.48,2025-08-07 15:28:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5769,-0.0231,-0.4125,5.6,5.5,5.54,5.6,2025-08-07 14:11:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.22,0.6,0.7008,86.485,85.27,86.33,85.62,2025-08-07 15:41:39
"NATHANS FAMOUS, INC.",NATH,99.465,-1.385,-1.3733,101.0,97.95,100.75,100.85,2025-08-07 15:32:03
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.36,-0.23,-0.7773,30.04,29.2704,29.99,29.59,2025-08-07 15:42:06
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,0.2,0.8869,22.83,22.5217,22.54,22.55,2025-08-07 15:40:38
"ProPhase Labs, Inc.",PRPH,0.325,0.0085,2.6856,0.3489,0.3179,0.3179,0.3165,2025-08-07 15:40:52
"Postal Realty Trust, Inc.",PSTL,14.62,-0.01,-0.0684,14.69,14.4141,14.69,14.63,2025-08-07 15:41:37
Power REIT,PW,1.34,-0.01,-0.7407,1.37,1.33,1.34,1.35,2025-08-07 15:40:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.538,0.008,0.5229,1.57,1.52,1.5435,1.53,2025-08-07 15:31:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.95,0.14,2.9106,4.99,4.7401,4.77,4.81,2025-08-07 15:39:42
UNITED GUARDIAN INC,UG,8.115,0.175,2.204,8.35,8.07,8.35,7.94,2025-08-07 15:19:41
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,22.955,3.015,15.1204,22.98,20.865,21.73,19.94,2025-08-07 15:42:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.03,-0.79,-3.6205,21.88,20.57,21.775,21.82,2025-08-07 15:41:59
"Beyond Air, Inc.",XAIR,2.84,0.04,1.4286,2.8693,2.73,2.8,2.8,2025-08-07 15:39:50
