Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,20.15,0.44,2.2324,20.55,19.55,19.65,19.71,2025-07-17 11:34:00
FLUSHING FINANCIAL CORP,FFIC,12.22,0.03,0.2461,12.375,12.17,12.17,12.19,2025-07-17 11:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.175,1.5681,11.345,11.085,11.11,11.16,2025-07-17 11:35:03
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.48,0.08,1.4815,5.555,5.38,5.46,5.4,2025-07-17 11:34:00
FONAR CORP,FONR,16.11,0.02,0.1243,16.3041,15.96,16.11,16.09,2025-07-17 11:32:00
"Forward Industries, Inc.",FORD,9.55,0.11,1.1653,10.41,9.4,9.4,9.44,2025-07-17 11:32:00
GLOBAL INDUSTRIAL Co,GIC,27.06,0.02,0.074,27.4,26.94,27.04,27.04,2025-07-17 11:30:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.21,0.9664,22.1,21.68,21.935,21.73,2025-07-17 11:02:00
HENRY SCHEIN INC,HSIC,69.33,0.01,0.0144,69.81,69.05,69.38,69.32,2025-07-17 11:35:00
"Intellicheck, Inc.",IDN,5.19,0.02,0.3868,5.25,5.12,5.18,5.17,2025-07-17 11:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.06,3.0457,2.04,1.96,1.96,1.97,2025-07-17 10:38:00
KIMCO REALTY CORP,KIM,21.455,0.045,0.2102,21.6062,21.35,21.43,21.41,2025-07-17 11:35:00
"LIFETIME BRANDS, INC",LCUT,4.74,0.29,6.5169,4.745,4.45,4.45,4.45,2025-07-17 11:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,0.04,1.0753,3.99,3.54,3.79,3.72,2025-07-17 11:35:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0,0.0,5.54,5.45,5.47,5.5,2025-07-17 11:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.48,-0.05,-0.0578,87.29,85.9,86.57,86.53,2025-07-17 11:35:10
"NATHANS FAMOUS, INC.",NATH,101.0,-2.06,-1.9988,104.275,100.67,102.06,103.06,2025-07-17 11:35:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.896,0.386,1.2652,30.94,30.54,30.56,30.51,2025-07-17 11:33:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2771,-0.2929,-1.2427,23.71,23.2013,23.42,23.57,2025-07-17 11:35:07
"ProPhase Labs, Inc.",PRPH,0.354426,-0.017574,-4.7242,0.372,0.35,0.3517,0.372,2025-07-17 11:35:03
"Postal Realty Trust, Inc.",PSTL,14.7,-0.16,-1.0767,14.9,14.635,14.85,14.86,2025-07-17 11:32:00
Power REIT,PW,1.2497,0.0366,3.0171,1.26,1.2,1.23,1.2131,2025-07-17 11:24:00
Range Capital Acquisition Corp.,RANG,10.2699,0.0099,0.0965,10.5,10.2699,10.5,10.26,2025-07-17 10:19:00
RESEARCH FRONTIERS INC,REFR,1.8392,0.0792,4.5,1.84,1.7095,1.78,1.76,2025-07-17 11:35:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.83,-0.08,-1.3536,5.93,5.76,5.76,5.91,2025-07-17 11:35:00
UNITED GUARDIAN INC,UG,9.2999,-0.0001,-0.0011,9.2999,8.9677,8.9677,9.3,2025-07-17 11:19:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.93,0.3,1.4542,21.0,19.99,20.35,20.63,2025-07-17 11:35:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.145,0.775,3.8046,21.24,20.295,20.69,20.37,2025-07-17 11:35:09
"Beyond Air, Inc.",XAIR,3.25,0.01,0.3086,3.3799,3.23,3.23,3.24,2025-07-17 11:35:11
