Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,27.26,0.13,0.4792,27.290000000000003,27.0,27.01,27.13,2026-09-09 12:19:10
HENRY SCHEIN INC,HSIC,88.72,-0.14,-0.1576,88.93,87.65,88.15,88.86,2026-09-09 13:19:58
"Intellicheck, Inc.",IDN,2.71,-0.02,-0.7326,2.74,2.66,2.7399999999999998,2.73,2026-09-09 13:19:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.95,1.85,1.89,1.94,2026-09-09 12:32:34
KIMCO REALTY CORP,KIM,23.52,-0.24,-1.0101,23.775,23.465,23.76,23.76,2026-09-09 13:20:07
"LIFETIME BRANDS, INC",LCUT,8.75,-0.15,-1.6854,8.87,8.7,8.84,8.9,2026-09-09 13:10:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,-0.175,-4.3424,4.03,3.75,4.03,4.03,2026-09-07 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.11,-0.01,-0.2427,4.13,4.09,4.1,4.12,2026-09-09 13:03:14
"Mobiquity Technologies, Inc.",MOBQ,0.6157,0.0657,11.9455,0.6157,0.51,0.51,0.55,2026-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.41,-0.97,-0.8058,121.33,118.53,119.97,120.38,2026-09-09 13:18:12
"NATHANS FAMOUS, INC.",NATH,98.27,-0.03,-0.0305,98.51,98.25,98.31,98.3,2026-09-09 13:09:49
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.27,-0.815,-2.1977,37.07,36.21,36.71,37.085,2026-09-09 13:19:27
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.47,-0.3,-1.2621,23.8,23.43,23.770000000000003,23.77,2026-09-09 13:15:41
"ProPhase Labs, Inc.",PRPH,0.0176,-0.0024,-12.0,0.02,0.0174,0.02,0.02,2026-09-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.37,-0.32,-1.3508,23.75,23.3451,23.71,23.69,2026-09-09 13:17:19
Power REIT,PW,7.16,-0.37,-4.9137,7.41,6.75,6.85,7.53,2026-09-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.3928,-0.0017,-0.4309,0.3988,0.381,0.395,0.3945,2026-09-09 12:59:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8759,0.0759,9.4875,0.8759,0.8,0.8,0.8,2026-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,4.1,0.0875,2.1807,4.1,4.09,4.09,4.0125,2026-09-07 20:00:00
Sharps Technology Inc.,STSS,1.345,-0.035,-2.5362,1.41,1.31,1.35,1.38,2026-09-07 20:00:00
UNITED GUARDIAN INC,UG,7.2,0.08,1.1236,7.2078,7.11,7.17,7.12,2026-09-09 12:59:27
VASO Corp,VASO,0.2998,-0.0117,-3.756,0.3399,0.29,0.3399,0.3115,2026-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,44.98,-0.61,-1.338,46.07,44.2601,45.53,45.59,2026-09-09 13:20:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.34,-0.04,-1.1834,3.44,3.27,3.4099999999999997,3.38,2026-09-09 12:51:06
