Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.805,-0.715,-1.6429,43.85,42.74,43.52,43.52,2025-10-07 12:18:52
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.63,-0.06,-0.2766,22.06,21.3501,21.99,21.69,2025-10-07 12:14:01
"ProPhase Labs, Inc.",PRPH,0.5906,-0.0046,-0.7728,0.67,0.575601,0.67,0.5952,2025-10-07 12:21:51
"Postal Realty Trust, Inc.",PSTL,15.06,0.08,0.534,15.06,14.85,14.9,14.98,2025-10-07 12:20:33
Power REIT,PW,1.04,-0.01,-0.9524,1.07,1.03,1.05,1.05,2025-10-07 12:18:06
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.43,10.415,10.415,10.42,2025-10-07 11:24:42
RESEARCH FRONTIERS INC,REFR,1.5,-0.04,-2.5974,1.58,1.4701,1.56,1.54,2025-10-07 11:47:27
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.25,-0.46,-6.8554,6.7,6.1,6.68,6.71,2025-10-07 12:21:50
UNITED GUARDIAN INC,UG,7.6,0.044,0.5823,7.655,7.55,7.55,7.556,2025-10-07 11:34:28
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.03,-0.83,-2.6896,31.305,29.93,30.86,30.86,2025-10-07 12:21:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.29,20.26,20.28,20.26,2025-10-07 12:20:14
"Beyond Air, Inc.",XAIR,2.425,-0.075,-3.0,2.5,2.39,2.48,2.5,2025-10-07 12:21:24
