Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.325,-0.095,-2.1493,4.6779,4.315,4.54,4.42,2025-12-11 13:46:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.02,-0.4739,4.3,4.05,4.27,4.22,2025-12-11 13:52:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9099,0.0199,0.407,4.9399,4.85,4.88,4.89,2025-12-11 13:28:16
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.135,1.845,2.1889,86.135,83.42,83.42,84.29,2025-12-11 13:54:49
"NATHANS FAMOUS, INC.",NATH,94.06,0.76,0.8146,95.79,92.24,94.35000000000001,93.3,2025-12-11 13:47:17
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,0.76,1.8061,43.01,41.693,42.04,42.08,2025-12-11 13:54:16
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.19,0.2,0.9528,21.25,20.9101,21.12,20.99,2025-12-11 13:54:11
"ProPhase Labs, Inc.",PRPH,0.1418,-0.0033,-2.2743,0.1488,0.14,0.1407,0.1451,2025-12-11 13:51:28
"Postal Realty Trust, Inc.",PSTL,15.145,-0.115,-0.7536,15.38,15.145,15.315,15.26,2025-12-11 13:53:53
Power REIT,PW,0.97755,-0.04245,-4.1618,1.03,0.9613,1.03,1.02,2025-12-11 13:28:00
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5788,-0.0012,-0.0759,1.62,1.54,1.58,1.58,2025-12-11 13:49:50
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.73,0.08,3.0189,2.75,2.51,2.545,2.65,2025-12-11 13:54:21
UNITED GUARDIAN INC,UG,6.052,0.032,0.5316,6.07,5.91,5.99,6.02,2025-12-11 13:45:50
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.77,0.55,1.707,33.41,31.73,31.8,32.22,2025-12-11 13:54:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1157,0.0057,0.5135,1.135,1.1,1.12,1.11,2025-12-11 13:25:30
