Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.25,-1.0753,23.38,22.87,22.94,23.25,2025-04-29 12:21:00
HENRY SCHEIN INC,HSIC,66.37,0.8,1.2201,66.41,65.17,65.79,65.57,2025-04-29 12:21:00
"Intellicheck, Inc.",IDN,2.51,-0.03,-1.1811,2.69,2.47,2.5,2.54,2025-04-29 12:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.015,0.8043,1.88,1.7901,1.86,1.865,2025-04-29 11:34:00
KIMCO REALTY CORP,KIM,20.195,-0.295,-1.4397,20.485,20.03,20.48,20.49,2025-04-29 12:21:00
"LIFETIME BRANDS, INC",LCUT,3.58,0.16,4.6784,3.59,3.3932,3.48,3.42,2025-04-29 12:21:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.0405,-3.067,1.34,1.28,1.34,1.3205,2025-04-29 11:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1544,0.025865,0.5043,5.2,5.12,5.2,5.128535,2025-04-29 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.04,-0.03,-0.0389,77.34,76.165,76.59,77.07,2025-04-29 12:21:23
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 12:12:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.77,-0.01,-0.0439,22.94,22.64,22.725,22.78,2025-04-29 12:21:20
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,0.06,0.2487,24.3819,24.02,24.02,24.13,2025-04-29 11:43:00
"ProPhase Labs, Inc.",PRPH,0.3357,-0.0146,-4.1679,0.35505,0.3307,0.35,0.3503,2025-04-29 12:20:00
"Postal Realty Trust, Inc.",PSTL,13.4399,0.0899,0.6734,13.59,13.32,13.41,13.35,2025-04-29 12:18:00
Power REIT,PW,1.1389,-0.0111,-0.9652,1.15,1.13,1.15,1.15,2025-04-29 10:54:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.07,0.035,3.3816,1.08,1.04,1.04,1.035,2025-04-29 11:57:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.05,-0.63,-11.0915,5.7,4.8569,5.7,5.68,2025-04-29 12:20:00
UNITED GUARDIAN INC,UG,7.955,0.055,0.6962,8.1802,7.7745,7.9,7.9,2025-04-29 11:37:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.95,-0.145,-0.7594,19.01,18.71,19.0,19.095,2025-04-29 12:20:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.24,0.02,0.1098,18.33,18.06,18.215,18.22,2025-04-29 12:21:00
"Beyond Air, Inc.",XAIR,0.2015,-0.0015,-0.7389,0.2058,0.196,0.196,0.203,2025-04-29 12:21:29
