Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,67.89,-1.1,-1.5944,68.67,67.31,68.22,68.99,2025-08-14 14:37:01
"Intellicheck, Inc.",IDN,4.89,-0.06,-1.2121,4.96,4.71,4.96,4.95,2025-08-14 14:36:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9409,-0.0191,-0.9745,1.945,1.9101,1.93,1.96,2025-08-14 14:26:36
KIMCO REALTY CORP,KIM,21.165,-0.365,-1.6953,21.53,21.0012,21.53,21.53,2025-08-14 14:37:04
"LIFETIME BRANDS, INC",LCUT,3.9,-0.05,-1.2658,3.92,3.82,3.92,3.95,2025-08-14 14:09:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9238,-0.1362,-3.3547,4.09,3.82,4.08,4.06,2025-08-14 14:28:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3501,-0.0399,-0.7403,5.43,5.31,5.43,5.39,2025-08-14 14:16:26
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.02,1.2903,1.6,1.55,1.55,1.55,2025-08-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.46,-1.37,-1.5423,88.12,87.17,87.64,88.83,2025-08-14 14:36:55
"NATHANS FAMOUS, INC.",NATH,105.5231,2.4231,2.3502,105.5231,101.22,102.8,103.1,2025-08-14 14:29:04
NetBrands Corp.,NBND,0.005,0.0,0.0,0.005,0.0047,0.00495,0.005,2025-08-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.98,-1.47,-4.53,32.055,30.875,31.93,32.45,2025-08-14 14:34:38
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0056,-11.7647,0.042,0.042,0.042,0.0476,2025-08-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,-0.38,-1.6267,23.265,22.87,23.16,23.36,2025-08-14 14:34:08
"ProPhase Labs, Inc.",PRPH,0.338,0.0106,3.2376,0.3441,0.299,0.299,0.3274,2025-08-14 14:36:55
"Postal Realty Trust, Inc.",PSTL,14.5521,-0.2679,-1.8077,14.75,14.485,14.69,14.82,2025-08-14 14:33:36
Power REIT,PW,1.6883,0.1183,7.535,1.69,1.551,1.6,1.57,2025-08-14 14:32:13
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-14 10:31:38
RESEARCH FRONTIERS INC,REFR,1.525,0.015,0.9934,1.53,1.4974,1.53,1.51,2025-08-14 14:34:34
Ranger Gold Corp.,RNGC,0.006875,0.000875,14.5833,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.865,-0.0105,-1.1993,0.88,0.865,0.88,0.8755,2025-08-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.68,0.01,0.3745,2.68,2.567,2.567,2.67,2025-08-12 20:00:00
Sharps Technology Inc.,STSS,5.1896,-0.1704,-3.1791,5.32,4.93,5.11,5.36,2025-08-14 14:13:58
UNITED GUARDIAN INC,UG,7.85,-0.21,-2.6055,8.1914,7.85,8.0,8.06,2025-08-14 13:40:40
VASO Corp,VASO,0.1201,-0.0079,-6.1719,0.1201,0.1201,0.1201,0.128,2025-08-12 20:00:00
VEECO INSTRUMENTS INC,VECO,24.14,-0.77,-3.0911,24.75,24.04,24.635,24.91,2025-08-14 14:36:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.75,-0.76,-3.7055,20.25,19.48,20.15,20.51,2025-08-14 14:36:23
"Beyond Air, Inc.",XAIR,2.3244,-0.1256,-5.1265,2.4,2.2901,2.38,2.45,2025-08-14 14:35:31
