Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.595,-0.095,-0.4187,22.8,22.41,22.74,22.69,2025-08-11 15:12:29
"ProPhase Labs, Inc.",PRPH,0.2787,-0.0335,-10.7303,0.3338,0.2786,0.3236,0.3122,2025-08-11 15:13:24
"Postal Realty Trust, Inc.",PSTL,14.5248,0.0848,0.5873,14.7358,14.29,14.45,14.44,2025-08-11 15:13:00
Power REIT,PW,1.5213,0.1761,13.091,1.55,1.3,1.3,1.3452,2025-08-11 15:13:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-08-08 15:58:40
RESEARCH FRONTIERS INC,REFR,1.54,0.01,0.6536,1.54,1.5056,1.5056,1.53,2025-08-11 14:46:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,0.4,88.8889,0.9762,0.45,0.45,0.45,2025-08-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.517,-0.063,-2.4419,2.517,2.517,2.517,2.58,2025-08-07 20:00:00
Sharps Technology Inc.,STSS,5.8,-0.7,-10.7692,6.56,5.8,6.5,6.5,2025-08-11 15:04:19
UNITED GUARDIAN INC,UG,7.8501,-0.0499,-0.6316,8.0,7.85,7.89,7.9,2025-08-11 14:01:19
VASO Corp,VASO,0.1242,0.0,0.0,0.1242,0.124,0.1241,0.1242,2025-08-07 20:00:00
VEECO INSTRUMENTS INC,VECO,23.73,0.12,0.5083,24.09,23.575,23.8,23.61,2025-08-11 15:13:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,-0.705,-3.3555,21.415,20.2401,21.08,21.01,2025-08-11 15:12:49
"Beyond Air, Inc.",XAIR,3.0799,0.0799,2.6633,3.1932,2.98,2.98,3.0,2025-08-11 15:12:40
