Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.14,0.02,0.0904,22.21,21.9331,22.06,22.12,2025-10-01 16:00:00
"ProPhase Labs, Inc.",PRPH,0.5154,0.0576,12.5819,0.53,0.4517,0.4521,0.4578,2025-10-01 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.57,-0.12,-0.7648,15.715,15.55,15.65,15.69,2025-10-01 16:00:00
Power REIT,PW,1.01,0.0,0.0,1.0589,0.968,0.97,1.01,2025-10-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 15:59:19
RESEARCH FRONTIERS INC,REFR,1.57,-0.02,-1.2579,1.61,1.52,1.61,1.59,2025-10-01 15:59:50
Ranger Gold Corp.,RNGC,0.00705,-0.001855,-20.831,0.00705,0.00705,0.00705,0.008905,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.78,0.26,3.9877,6.8722,6.51,6.6,6.52,2025-10-01 16:00:00
UNITED GUARDIAN INC,UG,7.69,-0.1693,-2.1541,7.87,7.69,7.815,7.8593,2025-10-01 15:52:46
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.08,2.65,8.7085,33.35,29.5,32.27,30.43,2025-10-01 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.23,-0.02,-0.0988,20.26,20.225,20.25,20.25,2025-10-01 16:00:00
"Beyond Air, Inc.",XAIR,2.43,0.12,5.1948,2.46,2.31,2.31,2.31,2025-10-01 16:00:00
