Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.83,1.76,1.83,1.79,2025-12-17 13:49:42
KIMCO REALTY CORP,KIM,20.355,0.275,1.3695,20.41,20.05,20.07,20.08,2025-12-17 14:11:12
"LIFETIME BRANDS, INC",LCUT,3.855,-0.105,-2.6515,4.055,3.76,3.76,3.96,2025-12-17 13:45:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.24,-5.8537,4.14,3.75,4.04,4.1,2025-12-17 14:09:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.855,0.055,1.1458,4.88,4.77,4.79,4.8,2025-12-17 14:05:53
"Mobiquity Technologies, Inc.",MOBQ,1.2175,0.0875,7.7434,1.22,1.095,1.13,1.13,2025-12-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.42,-0.34,-0.3965,86.99,85.105,85.61,85.76,2025-12-17 14:09:30
"NATHANS FAMOUS, INC.",NATH,97.5,1.63,1.7002,97.7108,95.79,96.5,95.87,2025-12-17 14:08:55
NetBrands Corp.,NBND,0.0013,-0.00017,-11.5646,0.0015,0.0013,0.0015,0.00147,2025-12-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.62,0.2,0.4715,43.16,42.15,42.32,42.42,2025-12-17 14:04:52
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.345,0.185,0.8743,21.56,21.16,21.305,21.16,2025-12-17 13:57:35
"ProPhase Labs, Inc.",PRPH,0.1108,-0.0042,-3.6522,0.1239,0.1103,0.1132,0.115,2025-12-17 14:09:49
"Postal Realty Trust, Inc.",PSTL,15.73,0.25,1.615,15.75,15.48,15.49,15.48,2025-12-17 14:11:15
Power REIT,PW,1.01,0.0666,7.0596,1.1,0.9823,1.0,0.9434,2025-12-17 14:10:58
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.46,-0.02,-1.3514,1.5271,1.46,1.495,1.48,2025-12-17 13:56:59
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.552667,0.012667,2.3457,0.559525,0.3,0.525,0.54,2025-12-15 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.105,-0.115,-5.1802,2.23,2.055,2.195,2.22,2025-12-17 14:09:36
UNITED GUARDIAN INC,UG,6.05,-0.03,-0.4934,6.05,5.999,6.01,6.08,2025-12-17 14:06:16
VASO Corp,VASO,0.17,-0.0002,-0.1175,0.175,0.17,0.17255,0.1702,2025-12-15 19:00:00
VEECO INSTRUMENTS INC,VECO,29.21,-1.16,-3.8196,30.79,29.16,30.37,30.37,2025-12-17 14:10:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9298,0.0138,1.5066,0.972875,0.9298,0.95,0.916,2025-12-17 13:49:03
