Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.405,0.185,3.5441,5.44,5.12,5.22,5.22,2025-04-24 15:43:00
FONAR CORP,FONR,12.21,0.01,0.082,12.42,12.18,12.26,12.2,2025-04-24 15:43:00
"Forward Industries, Inc.",FORD,5.85,0.165,2.9024,5.94,5.4,5.72,5.685,2025-04-24 14:56:00
GLOBAL INDUSTRIAL Co,GIC,22.07,0.49,2.2706,22.2391,21.6,21.6,21.58,2025-04-24 15:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.99,1.04,4.738,23.49,21.9,21.9,21.95,2025-04-24 15:38:00
HENRY SCHEIN INC,HSIC,66.28,0.79,1.2063,66.28,64.68,65.65,65.49,2025-04-24 15:43:04
"Intellicheck, Inc.",IDN,2.62,0.05,1.9455,2.68,2.5796,2.59,2.57,2025-04-24 15:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.06,3.3333,1.9,1.815,1.86,1.8,2025-04-24 15:29:00
KIMCO REALTY CORP,KIM,20.495,-0.015,-0.0731,20.6,20.35,20.485,20.51,2025-04-24 15:43:00
"LIFETIME BRANDS, INC",LCUT,3.69,-0.03,-0.8065,3.85,3.66,3.74,3.72,2025-04-24 15:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2997,-0.0003,-0.0231,1.495,1.2213,1.2952,1.3,2025-04-24 14:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2667,0.1467,2.8652,5.2757,5.1079,5.22,5.12,2025-04-24 14:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.8075,1.5775,2.0694,77.93,75.78,76.42,76.23,2025-04-24 15:43:06
"NATHANS FAMOUS, INC.",NATH,95.47,-0.88,-0.9133,96.94,95.15,96.94,96.35,2025-04-24 15:16:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.83,0.84,3.8199,22.9099,22.04,22.04,21.99,2025-04-24 15:43:04
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,-0.29,-1.1846,24.46,23.91,24.46,24.48,2025-04-24 15:43:00
"ProPhase Labs, Inc.",PRPH,0.3274,-0.0258,-7.3046,0.36,0.3269,0.36,0.3532,2025-04-24 15:40:00
"Postal Realty Trust, Inc.",PSTL,13.33,-0.11,-0.8185,13.5699,13.281,13.46,13.44,2025-04-24 15:43:00
Power REIT,PW,1.14,0.0022,0.1934,1.14,1.1,1.14,1.1378,2025-04-24 15:22:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 15:38:00
RESEARCH FRONTIERS INC,REFR,1.04,-0.01,-0.9524,1.1015,1.03,1.03,1.05,2025-04-24 15:13:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.020999,-0.008201,-28.0856,0.031,0.02,0.0285,0.0292,2025-04-24 15:43:13
UNITED GUARDIAN INC,UG,8.3,-0.6248,-7.0007,8.89,8.3,8.84,8.9248,2025-04-24 14:51:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.265,1.065,5.8516,19.3,18.39,18.55,18.2,2025-04-24 15:43:08
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.8793,1.0293,6.1086,17.951,16.82,16.88,16.85,2025-04-24 15:43:00
"Beyond Air, Inc.",XAIR,0.2085,0.0014,0.676,0.2131,0.199,0.2,0.2071,2025-04-24 15:43:00
