Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.51,0.12,2.2263,5.56,5.26,5.31,5.39,2025-06-26 12:51:00
UNITED GUARDIAN INC,UG,8.16,-0.19,-2.2754,8.16,8.16,8.16,8.35,2025-06-26 12:52:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.22,0.53,2.5616,21.6699,20.82,21.085,20.69,2025-06-26 12:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.2083,1.1183,6.1819,19.22,17.8394,18.045,18.09,2025-06-26 12:57:42
"Beyond Air, Inc.",XAIR,0.1681,-0.0065,-3.7228,0.1699,0.165,0.1699,0.1746,2025-06-26 12:57:39
