Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02,-2.8571,0.7224,0.6775,0.7,0.7,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.02,-0.02,-0.0213,94.06,92.715,93.12,94.04,2026-02-17 14:57:59
"NATHANS FAMOUS, INC.",NATH,101.2,0.45,0.4467,101.49,100.45,100.76,100.75,2026-02-17 14:49:54
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0008,0.0007,0.0008,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.88,-0.27,-0.6116,44.77,42.9825,44.27,44.15,2026-02-17 14:56:51
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,0.38,1.6696,23.19,22.64,22.94,22.76,2026-02-17 14:55:36
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.39,0.54,2.8647,19.41,18.79,18.81,18.85,2026-02-17 14:52:10
Power REIT,PW,0.7308,-0.1332,-15.4167,0.881,0.7298,0.8708,0.864,2026-02-17 14:46:05
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.48,10.47,10.48,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.06,0.06,6.0,1.122,1.02,1.03,1.0,2026-02-17 12:58:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.78,0.02,1.1364,1.8,1.66,1.74,1.76,2026-02-17 14:54:41
UNITED GUARDIAN INC,UG,6.56,-0.04,-0.6061,6.609999999999999,6.51,6.609999999999999,6.6,2026-02-17 14:29:15
VASO Corp,VASO,0.18,0.0035,1.983,0.18,0.1746,0.1765,0.1765,2026-02-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.9,0.29,0.8628,33.95,32.03,33.62,33.61,2026-02-17 14:57:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,0.03,2.8571,1.14,1.0,1.08,1.05,2026-02-17 14:58:05
