Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0,0.0,0.0153,0.0153,0.0153,0.0153,2026-03-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,-0.03,-0.129,23.24,22.92,23.1,23.26,2026-03-10 10:26:42
"ProPhase Labs, Inc.",PRPH,0.1364,-0.0012,-0.8721,0.15,0.13,0.15,0.1376,2026-03-08 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.4,0.11,0.5702,19.44,19.145,19.235,19.29,2026-03-10 10:27:15
Power REIT,PW,0.8736,0.0136,1.5814,0.889,0.872551,0.889,0.86,2026-03-10 09:58:17
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.9211,-0.0189,-2.0106,0.98,0.92,0.98,0.94,2026-03-10 10:00:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.87,0.08,4.4693,1.87,1.805,1.8250000000000002,1.79,2026-03-10 10:28:33
UNITED GUARDIAN INC,UG,6.46,0.055,0.8587,6.47,6.45,6.47,6.405,2026-03-10 09:30:02
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,31.48,0.69,2.241,31.52,30.69,30.865,30.79,2026-03-10 10:27:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8508,-0.0082,-0.9546,0.8684000000000001,0.821,0.8684000000000001,0.859,2026-03-10 10:22:46
