Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,21.6964,0.8764,4.2094,21.7899,20.86,21.0,20.82,2025-07-08 12:46:00
FLUSHING FINANCIAL CORP,FFIC,12.79,0.19,1.5079,12.84,12.6,12.715,12.6,2025-07-08 12:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.375,0.295,2.6625,11.44,11.05,11.1,11.08,2025-07-08 12:46:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.56,0.14,2.583,5.595,5.355,5.48,5.42,2025-07-08 12:46:00
FONAR CORP,FONR,15.525,0.065,0.4204,15.8077,15.5,15.62,15.46,2025-07-08 12:40:00
"Forward Industries, Inc.",FORD,7.8001,0.1001,1.3,8.488,7.74,8.0,7.7,2025-07-08 12:20:00
GLOBAL INDUSTRIAL Co,GIC,28.35,0.25,0.8897,28.55,28.11,28.11,28.1,2025-07-08 12:39:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.28,1.2069,23.49,23.28,23.33,23.2,2025-07-08 12:11:00
HENRY SCHEIN INC,HSIC,74.02,0.57,0.776,74.58,73.22,73.545,73.45,2025-07-08 12:46:01
"Intellicheck, Inc.",IDN,5.26,-0.19,-3.4862,5.45,5.24,5.44,5.45,2025-07-08 12:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.02,1.0526,1.93,1.8901,1.93,1.9,2025-07-08 12:12:00
KIMCO REALTY CORP,KIM,21.185,-0.025,-0.1179,21.235,21.035,21.14,21.21,2025-07-08 12:46:04
"LIFETIME BRANDS, INC",LCUT,5.13,-0.04,-0.7737,5.245,5.07,5.14,5.17,2025-07-08 12:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.68,0.44,19.6429,2.73,2.3,2.34,2.24,2025-07-08 12:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,-0.28,-4.8193,5.6489,5.46,5.46,5.81,2025-07-08 12:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.225,1.845,2.0642,91.32,89.145,89.74,89.38,2025-07-08 12:46:00
"NATHANS FAMOUS, INC.",NATH,111.32,-1.95,-1.7216,114.27,110.93,114.27,113.27,2025-07-08 12:37:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.91,0.49,1.6655,29.97,29.46,29.64,29.42,2025-07-08 12:46:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.095,0.035,0.1455,24.2399,23.905,24.03,24.06,2025-07-08 12:38:00
"ProPhase Labs, Inc.",PRPH,0.44845,0.00635,1.4363,0.458244,0.4257,0.431,0.4421,2025-07-08 12:46:00
"Postal Realty Trust, Inc.",PSTL,14.79,-0.09,-0.6048,14.97,14.7,14.8,14.88,2025-07-08 12:46:05
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 11:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.59,1.5,1.52,1.57,2025-07-08 12:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.79,0.145,2.5686,5.87,5.68,5.81,5.645,2025-07-08 12:29:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.52,0.89,4.3141,21.76,20.83,20.83,20.63,2025-07-08 12:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.56,0.36,1.6981,21.95,21.2501,21.4,21.2,2025-07-08 12:46:00
"Beyond Air, Inc.",XAIR,0.2006,0.0108,5.6902,0.2049,0.184,0.19,0.1898,2025-07-08 12:43:00
