Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.811,0.101,2.7224,3.86,3.69,3.6999999999999997,3.71,2025-12-22 14:29:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.19,-4.3981,4.32,4.07,4.29,4.32,2025-12-22 14:37:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,-0.02,-0.4024,5.0112,4.8899,5.0,4.97,2025-12-22 13:25:39
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.92,0.54,0.6251,87.73,86.19,87.73,86.38,2025-12-22 14:39:25
"NATHANS FAMOUS, INC.",NATH,93.96,-2.0,-2.0842,96.59,93.96,96.59,95.96,2025-12-22 14:20:55
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,-0.15,-0.3488,43.42,42.685,42.95,43.0,2025-12-22 14:38:16
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.185,-0.625,-3.0034,20.53,20.1,20.53,20.81,2025-12-22 14:39:27
"ProPhase Labs, Inc.",PRPH,0.95,0.053,5.9086,1.15,0.8001,0.926,0.897,2025-12-22 14:38:57
"Postal Realty Trust, Inc.",PSTL,16.08,-0.05,-0.31,16.41,16.02,16.195,16.13,2025-12-22 14:38:20
Power REIT,PW,1.03,0.02,1.9802,1.05,0.9876,1.01,1.01,2025-12-22 14:36:08
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.54,0.08,5.4795,1.54,1.47,1.51,1.46,2025-12-22 14:28:24
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.07,-0.15,-6.7568,2.24,2.05,2.24,2.22,2025-12-22 14:38:58
UNITED GUARDIAN INC,UG,6.09,0.0,0.0,6.125,6.09,6.1,6.09,2025-12-22 13:47:04
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.51,0.22,0.7511,30.0,29.185,30.0,29.29,2025-12-22 14:39:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9273,0.0155,1.6999,0.9399,0.91,0.9299000000000001,0.9118,2025-12-22 14:38:03
