Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.375,-0.285,-0.6528,44.0047,43.245,43.89,43.66,2025-09-16 12:15:49
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0216,-0.0284,-0.1232,23.1975,22.88,23.12,23.05,2025-09-16 12:14:28
"ProPhase Labs, Inc.",PRPH,0.4356,0.0057,1.3259,0.444,0.41,0.4294,0.4299,2025-09-16 12:14:35
"Postal Realty Trust, Inc.",PSTL,15.805,-0.025,-0.1579,15.905,15.71,15.89,15.83,2025-09-16 12:14:01
Power REIT,PW,1.01,-0.04,-3.8095,1.07,1.0,1.01,1.05,2025-09-16 12:11:59
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.25,-0.01,-0.7937,1.2599,1.21,1.21,1.26,2025-09-16 12:08:32
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6254,-0.0203,-3.1439,0.64,0.6254,0.64,0.6457,2025-09-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,8.0505,-0.8395,-9.4432,9.4,8.0,9.4,8.89,2025-09-16 12:15:51
UNITED GUARDIAN INC,UG,8.275,0.325,4.0881,8.4502,8.275,8.4502,7.95,2025-09-16 10:49:25
VASO Corp,VASO,0.1259,0.0051,4.2219,0.1259,0.1155,0.1228,0.1208,2025-09-14 20:00:00
VEECO INSTRUMENTS INC,VECO,26.42,0.31,1.1873,26.7,26.34,26.43,26.11,2025-09-16 12:14:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,0.015,0.0739,20.33,20.31,20.31,20.31,2025-09-16 12:15:51
"Beyond Air, Inc.",XAIR,2.44,0.01,0.4115,2.5,2.37,2.42,2.43,2025-09-16 12:14:03
