Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.42,-2.17,-2.4495,89.44,86.315,89.11,88.59,2025-10-10 14:15:33
"NATHANS FAMOUS, INC.",NATH,105.64,-0.39,-0.3678,107.25,104.69,106.71,106.03,2025-10-10 14:13:52
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.095,-0.795,-1.8536,43.74,41.91,43.65,42.89,2025-10-10 14:15:20
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,-0.05,-0.241,20.9082,20.5,20.77,20.75,2025-10-10 14:11:39
"ProPhase Labs, Inc.",PRPH,0.5148,0.0032,0.6255,0.561815,0.5051,0.5299,0.5116,2025-10-10 14:08:11
"Postal Realty Trust, Inc.",PSTL,14.94,0.07,0.4707,15.05,14.8506,14.92,14.87,2025-10-10 14:15:25
Power REIT,PW,0.9011,-0.049,-5.1574,0.9599,0.9008,0.95,0.9501,2025-10-10 14:14:11
Range Capital Acquisition Corp.,RANG,10.43,-0.025,-0.2391,10.702,10.4,10.44,10.455,2025-10-10 13:17:50
RESEARCH FRONTIERS INC,REFR,1.8,-0.09,-4.7619,1.94,1.79,1.87,1.89,2025-10-10 14:12:49
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.06,-0.66,-9.8214,6.7491,6.05,6.64,6.72,2025-10-10 14:13:17
UNITED GUARDIAN INC,UG,7.51,-0.04,-0.5298,7.55,7.51,7.55,7.55,2025-10-10 12:15:26
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.469,-1.021,-3.4622,29.99,28.255,29.78,29.49,2025-10-10 14:15:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.28,20.25,20.28,20.25,2025-10-10 14:15:03
"Beyond Air, Inc.",XAIR,2.55,-0.14,-5.2045,2.72,2.54,2.69,2.69,2025-10-10 14:12:18
