Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.845,0.015,0.0165,91.0,90.21,90.46,90.83,2025-08-25 15:52:20
"NATHANS FAMOUS, INC.",NATH,107.74,-1.18,-1.0834,108.73,107.49,108.14,108.92,2025-08-25 15:44:22
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.85,2.15,6.7823,35.76,31.47,34.95,31.7,2025-08-25 15:52:33
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.135,-0.325,-1.3853,23.5471,23.115,23.45,23.46,2025-08-25 15:52:29
"ProPhase Labs, Inc.",PRPH,0.3371,0.0083,2.5243,0.3498,0.32731,0.3498,0.3288,2025-08-25 15:52:12
"Postal Realty Trust, Inc.",PSTL,15.385,-0.115,-0.7419,15.55,15.38,15.4,15.5,2025-08-25 15:52:06
Power REIT,PW,1.44,-0.0699,-4.6294,1.56,1.41,1.49,1.5099,2025-08-25 15:46:29
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.37,-0.03,-2.1429,1.4124,1.37,1.37,1.4,2025-08-25 15:45:52
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,10.3508,2.9958,40.7315,13.2799,10.35,12.1,7.355,2025-08-25 15:52:36
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.12,-0.13,-0.5149,25.42,24.965,25.3,25.25,2025-08-25 15:52:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.22,-0.25,-1.2213,25.01,20.17,25.01,20.47,2025-08-25 15:52:36
"Beyond Air, Inc.",XAIR,2.275,0.025,1.1111,2.3099,2.22,2.26,2.25,2025-08-25 15:50:11
