Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.215,-0.195,-0.9554,20.39,20.1501,20.385,20.41,2025-11-19 15:43:57
"ProPhase Labs, Inc.",PRPH,0.2431,-0.015,-5.8117,0.2858,0.2405,0.2581,0.2581,2025-11-19 15:45:22
"Postal Realty Trust, Inc.",PSTL,15.49,-0.25,-1.5883,15.73,15.44,15.68,15.74,2025-11-19 15:45:23
Power REIT,PW,0.627,-0.0372,-5.6007,0.6668,0.6169,0.6668,0.6642,2025-11-19 15:32:24
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.77,0.07,4.1176,1.79,1.75,1.76,1.7,2025-11-19 15:38:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.96,-0.12,-3.8961,3.134,2.86,3.08,3.08,2025-11-19 15:44:37
UNITED GUARDIAN INC,UG,5.99,-0.045,-0.7457,6.1001,5.97,6.0,6.035,2025-11-19 15:16:13
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.65,0.26,0.9493,28.0,27.39,27.6,27.39,2025-11-19 15:45:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.02,-0.0986,20.31,20.27,20.3,20.29,2025-11-19 15:45:05
"Beyond Air, Inc.",XAIR,1.36,-0.01,-0.7299,1.425,1.35,1.37,1.37,2025-11-19 15:43:15
