Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.01,0.05,0.4562,11.06,10.91,10.985,10.96,2025-11-11 10:45:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2801,-0.0099,-0.3009,3.31,3.24,3.3,3.29,2025-11-11 10:43:40
FONAR CORP,FONR,15.1,0.13,0.8684,15.1,14.73,14.73,14.97,2025-11-11 10:30:59
"Forward Industries, Inc.",FORD,10.37,-0.57,-5.2102,10.7,10.16,10.44,10.94,2025-11-11 10:45:40
GLOBAL INDUSTRIAL Co,GIC,26.87,-0.01,-0.0372,26.97,26.83,26.91,26.88,2025-11-11 10:11:08
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.37,0.16,0.7204,22.37,22.37,22.37,22.21,2025-11-11 10:37:07
HENRY SCHEIN INC,HSIC,73.24,0.24,0.3288,73.56,72.68,72.98,73.0,2025-11-11 10:45:40
"Intellicheck, Inc.",IDN,4.495,-0.025,-0.5531,4.56,4.36,4.5,4.52,2025-11-11 10:39:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9744,-0.0056,-0.2828,1.98,1.9744,1.98,1.98,2025-11-11 10:18:21
KIMCO REALTY CORP,KIM,20.515,0.185,0.91,20.68,20.42,20.68,20.33,2025-11-11 10:45:47
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.21,3.21,3.22,2025-11-11 10:40:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.05,-1.1574,4.345,4.27,4.3,4.32,2025-11-11 10:37:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9284,0.0184,0.3747,4.9583,4.8866,4.8866,4.91,2025-11-11 10:45:36
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.75,1.41,1.5961,90.0,88.305,88.62,88.34,2025-11-11 10:45:49
"NATHANS FAMOUS, INC.",NATH,101.98,0.01,0.0098,103.55,101.06,103.55,101.97,2025-11-11 10:27:51
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.2878,-0.0622,-0.1469,42.49,41.96,42.49,42.35,2025-11-11 10:39:07
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5501,0.1701,0.8346,20.6836,20.32,20.37,20.38,2025-11-11 10:44:17
"ProPhase Labs, Inc.",PRPH,0.2765,-0.0027,-0.967,0.2824,0.26,0.2824,0.2792,2025-11-11 10:04:50
"Postal Realty Trust, Inc.",PSTL,15.78,0.19,1.2187,15.78,15.6001,15.66,15.59,2025-11-11 10:40:25
Power REIT,PW,0.6501,-0.0009,-0.1382,0.66,0.602201,0.6508,0.651,2025-11-11 10:33:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.58,1.58,1.57,2025-11-11 10:02:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.8365,-0.2035,-5.0371,4.02,3.815,3.955,4.04,2025-11-11 10:37:27
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.15,-0.91,-2.9298,31.06,30.0,30.925,31.06,2025-11-11 10:45:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.34,20.315,20.32,20.32,2025-11-11 10:44:23
"Beyond Air, Inc.",XAIR,1.49,-0.25,-14.3678,1.6,1.4801,1.54,1.74,2025-11-11 10:43:22
