Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,5.105,0.755,17.3563,5.42,4.21,4.21,4.35,2025-06-30 15:50:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.86,0.1454,20.347,0.9,0.677,0.7,0.7146,2025-06-30 15:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.18,3.4221,5.49,5.35,5.35,5.26,2025-06-30 15:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.36,-0.12,-0.1404,85.805,84.6605,85.46,85.48,2025-06-30 15:50:34
"NATHANS FAMOUS, INC.",NATH,110.175,-0.295,-0.267,111.9,109.35,110.62,110.47,2025-06-30 15:50:21
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.79,0.16,0.54,29.84,29.38,29.77,29.63,2025-06-30 15:50:26
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.755,-0.025,-0.1051,24.01,23.55,23.92,23.78,2025-06-30 15:50:23
"ProPhase Labs, Inc.",PRPH,0.394551,0.027551,7.5071,0.4085,0.376,0.376,0.367,2025-06-30 15:50:00
"Postal Realty Trust, Inc.",PSTL,14.71,-0.21,-1.4075,14.92,14.59,14.9,14.92,2025-06-30 15:50:00
Power REIT,PW,1.1099,0.0001,0.009,1.14,1.0941,1.14,1.1098,2025-06-30 14:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.645,-0.005,-0.303,1.72,1.57,1.6,1.65,2025-06-30 15:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.504,0.054,0.9908,5.78,5.368,5.72,5.45,2025-06-30 15:50:00
UNITED GUARDIAN INC,UG,7.9665,-0.1862,-2.2839,8.21,7.94,8.15,8.1527,2025-06-30 15:43:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.32,-0.2,-0.9747,20.59,20.22,20.55,20.52,2025-06-30 15:50:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.37,0.59,3.1416,19.49,18.6,18.85,18.78,2025-06-30 15:50:33
"Beyond Air, Inc.",XAIR,0.17,0.01,6.25,0.1775,0.1633,0.1689,0.16,2025-06-30 15:48:00
