Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,-0.09,-0.6574,13.7039,13.58,13.655,13.69,2026-08-20 11:18:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.17,-4.1667,4.06,3.84,4.015,4.08,2026-08-20 11:13:09
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.71,-0.17,-0.4372,38.815,38.38,38.419999999999995,38.88,2026-08-20 11:17:55
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.15,0.11,0.4068,27.310000000000002,26.685,27.035,27.04,2026-08-20 11:13:43
HENRY SCHEIN INC,HSIC,88.85,-0.44,-0.4928,89.7,88.51,89.1,89.29,2026-08-20 11:18:17
"Intellicheck, Inc.",IDN,3.01,-0.05,-1.634,3.07,2.95,3.03,3.06,2026-08-20 11:18:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.918,1.885,1.918,1.95,2026-08-20 11:07:39
KIMCO REALTY CORP,KIM,24.35,0.03,0.1234,24.365,24.215,24.305,24.32,2026-08-20 11:18:20
"LIFETIME BRANDS, INC",LCUT,9.55,0.14,1.4878,9.56,9.18,9.35,9.41,2026-08-20 11:17:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.01,0.2457,4.12,4.0572,4.08,4.07,2026-08-20 11:10:52
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.57,-1.76,-1.4626,119.595,118.17,119.595,120.33,2026-08-20 11:18:13
"NATHANS FAMOUS, INC.",NATH,97.36,0.11,0.1131,97.39,97.03,97.04,97.25,2026-08-20 11:05:30
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.86,0.06,0.1587,38.08,37.46,37.47,37.8,2026-08-20 11:17:57
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.2,-0.819,24.435,24.0701,24.240000000000002,24.42,2026-08-20 11:11:32
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.69,-0.08,-0.3513,22.83,22.57,22.7575,22.77,2026-08-20 11:14:03
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4905,0.0503,11.4266,0.4913,0.4555,0.4655,0.4402,2026-08-20 11:14:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.51,0.46,6.5248,7.51,7.06,7.109999999999999,7.05,2026-08-20 10:41:45
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.41,-0.01,-0.0211,47.96,46.45,46.97,47.42,2026-08-20 11:18:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.19,-0.02,-0.3839,5.5621,5.1101,5.13,5.21,2026-08-20 11:15:30
