Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.625,-0.235,-4.8354,4.86,4.58,4.86,4.86,2025-09-30 15:28:33
FONAR CORP,FONR,15.1864,0.0364,0.2403,15.1864,15.07,15.12,15.15,2025-09-30 14:23:34
"Forward Industries, Inc.",FORD,25.55,-0.96,-3.6213,26.6704,24.03,26.35,26.51,2025-09-30 15:29:54
GLOBAL INDUSTRIAL Co,GIC,36.46,0.16,0.4408,36.545,36.19,36.34,36.3,2025-09-30 15:31:24
"Gyrodyne, LLC",GYRO,10.219,0.339,3.4312,10.39,9.65,10.1,9.88,2025-09-30 15:16:55
"Hanover Bancorp, Inc. /NY",HNVR,22.49,-0.35,-1.5324,22.84,22.37,22.83,22.84,2025-09-30 15:19:23
HENRY SCHEIN INC,HSIC,65.87,-0.18,-0.2725,66.41,65.25,65.8,66.05,2025-09-30 15:31:41
"Intellicheck, Inc.",IDN,5.18,-0.08,-1.5209,5.39,5.12,5.26,5.26,2025-09-30 15:30:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.005,0.015,0.7538,2.0248,1.97,1.98,1.99,2025-09-30 15:00:12
KIMCO REALTY CORP,KIM,21.79,0.12,0.5538,21.8199,21.625,21.8,21.67,2025-09-30 15:31:33
"LIFETIME BRANDS, INC",LCUT,3.91,-0.12,-2.9777,4.05,3.88,4.03,4.03,2025-09-30 15:27:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8685,-0.3215,-6.1946,5.15,4.82,5.15,5.19,2025-09-30 15:31:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5003,0.0503,0.9229,5.5616,5.4588,5.4797,5.45,2025-09-30 15:27:51
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.725,0.885,0.9742,92.07,90.265,90.825,90.84,2025-09-30 15:30:57
"NATHANS FAMOUS, INC.",NATH,109.37,0.91,0.839,109.53,106.24,109.25,108.46,2025-09-30 15:19:08
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,0.46,1.0826,42.96,42.415,42.685,42.49,2025-09-30 15:29:35
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.97,0.01,0.0455,22.1216,21.88,21.88,21.96,2025-09-30 15:30:49
"ProPhase Labs, Inc.",PRPH,0.4561,0.0183,4.18,0.468,0.4315,0.4365,0.4378,2025-09-30 15:30:16
"Postal Realty Trust, Inc.",PSTL,15.635,-0.015,-0.0958,15.8,15.635,15.7,15.65,2025-09-30 15:30:12
Power REIT,PW,1.01,-0.06,-5.6075,1.05,0.9933,1.05,1.07,2025-09-30 15:27:07
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.52,0.01,0.6623,1.65,1.52,1.53,1.51,2025-09-30 15:19:08
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.51,-0.39,-5.6522,6.9,6.42,6.9,6.9,2025-09-30 15:23:02
UNITED GUARDIAN INC,UG,7.87,0.25,3.2808,8.08,7.6858,8.08,7.62,2025-09-30 13:51:39
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.235,-0.195,-0.6408,30.84,30.03,30.35,30.43,2025-09-30 15:30:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.265,20.23,20.26,20.28,2025-09-30 15:31:03
"Beyond Air, Inc.",XAIR,2.335,-0.115,-4.6939,2.4274,2.32,2.4,2.45,2025-09-30 15:31:37
