Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,25.3413,0.4013,1.6091,25.475,24.87,24.94,24.94,2025-06-23 13:43:00
"ProPhase Labs, Inc.",PRPH,0.3352,-0.0008,-0.2381,0.36,0.325,0.33,0.336,2025-06-23 13:44:00
"Postal Realty Trust, Inc.",PSTL,15.25,0.18,1.1944,15.28,15.1,15.12,15.07,2025-06-23 13:42:00
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 13:07:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.01,0.5747,1.82,1.6,1.69,1.74,2025-06-23 13:45:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.335,0.135,2.5962,5.4039,5.2,5.22,5.2,2025-06-23 13:25:00
UNITED GUARDIAN INC,UG,8.2721,0.0921,1.1259,8.34,8.2721,8.33,8.18,2025-06-23 12:16:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.65,-0.06,-0.3044,19.98,19.41,19.72,19.71,2025-06-23 13:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.81,0.14,0.8398,16.825,16.3899,16.425,16.67,2025-06-23 13:47:36
"Beyond Air, Inc.",XAIR,0.1945,-0.0373,-16.0915,0.2205,0.1911,0.2205,0.2318,2025-06-23 13:47:35
