Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.84,-0.21,-4.1584,5.133,4.7529,5.05,5.05,2025-05-09 14:46:00
UNITED GUARDIAN INC,UG,8.145,0.116,1.4448,8.145,8.0501,8.06,8.029,2025-05-09 14:48:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.1,-0.8,-4.0201,20.03,18.95,19.92,19.9,2025-05-09 15:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.83,-0.2,-1.1093,18.24,17.77,18.11,18.03,2025-05-09 15:00:06
"Beyond Air, Inc.",XAIR,0.1983,0.0097,5.1432,0.2,0.186,0.186,0.1886,2025-05-09 14:58:00
