Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.5,0.18,0.6356,28.56,28.01,28.490000000000002,28.32,2025-12-02 15:37:27
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.42,9.44,9.5,2025-12-02 14:07:41
"Hanover Bancorp, Inc. /NY",HNVR,22.53,-0.03,-0.133,22.895,22.53,22.855,22.56,2025-12-02 15:20:15
HENRY SCHEIN INC,HSIC,71.545,-1.565,-2.1406,73.535,71.27,73.14,73.11,2025-12-02 15:37:35
"Intellicheck, Inc.",IDN,6.155,0.115,1.904,6.26,6.096,6.11,6.04,2025-12-02 15:36:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8253,-0.0047,-0.2568,1.84,1.8,1.84,1.83,2025-12-02 15:15:05
KIMCO REALTY CORP,KIM,20.42,-0.07,-0.3416,20.585,20.23,20.585,20.49,2025-12-02 15:37:48
"LIFETIME BRANDS, INC",LCUT,4.0,0.13,3.3592,4.01,3.8814,3.9099999999999997,3.87,2025-12-02 15:36:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,-0.12,-2.9268,4.12,3.95,4.069999999999999,4.1,2025-12-02 15:27:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,-0.02,-0.4255,4.7299999999999995,4.67,4.7299999999999995,4.7,2025-12-02 15:01:24
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.115,-0.045,-0.0522,86.55,85.225,86.39,86.16,2025-12-02 15:37:23
"NATHANS FAMOUS, INC.",NATH,90.81,-0.9,-0.9814,93.61,90.28,92.86,91.71,2025-12-02 15:33:50
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.675,1.865,4.9326,39.78,37.9101,38.165,37.81,2025-12-02 15:37:47
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,-0.31,-1.4897,20.78,20.425,20.78,20.81,2025-12-02 15:36:41
"ProPhase Labs, Inc.",PRPH,0.1361,-0.0571,-29.5549,0.17,0.1344,0.17,0.1932,2025-12-02 15:37:49
"Postal Realty Trust, Inc.",PSTL,15.41,-0.14,-0.9003,15.73,15.4,15.63,15.55,2025-12-02 15:37:28
Power REIT,PW,0.9424,0.1124,13.5422,1.038,0.7452,0.8151,0.83,2025-12-02 15:37:27
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.79,0.01,0.5618,1.8645,1.76,1.8645,1.78,2025-12-02 15:36:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.14,0.07,2.2801,3.16,3.04,3.05,3.07,2025-12-02 15:36:33
UNITED GUARDIAN INC,UG,5.77,-0.11,-1.8707,5.93,5.75,5.93,5.88,2025-12-02 14:47:22
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,29.24,0.19,0.654,29.41,28.76,28.79,29.05,2025-12-02 15:37:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.205,0.015,1.2605,1.2315,1.2,1.22,1.19,2025-12-02 15:33:44
