Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,10.4,0.53,5.3698,10.4,9.85,9.89,9.87,2025-09-26 14:48:48
"Hanover Bancorp, Inc. /NY",HNVR,23.08,0.09,0.3915,23.34,22.9,23.05,22.99,2025-09-26 14:42:37
HENRY SCHEIN INC,HSIC,65.94,0.3,0.457,66.39,65.43,65.72,65.64,2025-09-26 14:57:33
"Intellicheck, Inc.",IDN,5.46,0.12,2.2472,5.51,5.2501,5.34,5.34,2025-09-26 14:57:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.07,3.6082,2.07,1.93,1.93,1.94,2025-09-26 14:42:48
KIMCO REALTY CORP,KIM,21.565,0.085,0.3957,21.73,21.45,21.575,21.48,2025-09-26 14:58:13
"LIFETIME BRANDS, INC",LCUT,3.7,-0.07,-1.8568,3.79,3.7,3.79,3.77,2025-09-26 14:52:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.16,-0.09,-1.7143,5.97,5.16,5.495,5.25,2025-09-26 14:56:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.455,0.005,0.0917,5.47,5.426,5.426,5.45,2025-09-26 14:47:29
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.37,1.17,1.3117,90.735,89.27,89.695,89.2,2025-09-26 14:55:49
"NATHANS FAMOUS, INC.",NATH,108.33,1.58,1.4801,108.33,107.1,107.28,106.75,2025-09-26 13:37:24
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.235,0.155,0.3598,43.3,42.745,43.15,43.08,2025-09-26 14:57:25
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,0.16,0.7363,21.97,21.71,21.83,21.73,2025-09-26 14:56:49
"ProPhase Labs, Inc.",PRPH,0.4306,0.0026,0.6075,0.448899,0.401,0.4251,0.428,2025-09-26 14:55:40
"Postal Realty Trust, Inc.",PSTL,15.83,-0.01,-0.0631,16.0199,15.75,15.885,15.84,2025-09-26 14:54:47
Power REIT,PW,0.935,-0.01,-1.0582,0.95,0.913901,0.9465,0.945,2025-09-26 14:35:01
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5496,-0.0104,-0.6667,1.6579,1.475,1.6,1.56,2025-09-26 14:20:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.6602,0.3002,4.7201,6.876,6.43,6.43,6.36,2025-09-26 14:57:55
UNITED GUARDIAN INC,UG,7.66,-0.08,-1.0336,8.2227,7.6005,7.76,7.74,2025-09-26 13:42:42
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.84,0.39,1.3243,29.97,28.95,29.57,29.45,2025-09-26 14:57:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.01,-0.0493,20.31,20.25,20.31,20.27,2025-09-26 14:58:17
"Beyond Air, Inc.",XAIR,2.425,0.095,4.0773,2.455,2.36,2.36,2.33,2025-09-26 14:46:04
