Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,0.921,-0.019,-2.0213,0.98,0.92,0.98,0.94,2026-03-10 11:46:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.55,0.0768,2.2112,3.55,3.5,3.5,3.4732,2026-03-08 20:00:00
Sharps Technology Inc.,STSS,1.86,0.07,3.9106,1.88,1.805,1.8250000000000002,1.79,2026-03-10 12:31:16
UNITED GUARDIAN INC,UG,6.52,0.115,1.7955,6.8198,6.45,6.47,6.405,2026-03-10 12:22:11
VASO Corp,VASO,0.16667,-0.00333,-1.9588,0.175,0.16667,0.175,0.17,2026-03-08 20:00:00
VEECO INSTRUMENTS INC,VECO,31.79,1.0,3.2478,32.08,30.69,30.865,30.79,2026-03-10 12:31:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8468,-0.0122,-1.4203,0.8684000000000001,0.821,0.8684000000000001,0.859,2026-03-10 12:11:32
