Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.91,0.17,0.8197,21.0,20.6,20.85,20.74,2026-01-07 12:53:59
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.2,0.15,0.9346,16.27,15.91,16.0,16.05,2026-01-07 12:55:04
Power REIT,PW,0.88,-0.00085,-0.0965,0.8998,0.86,0.87,0.88085,2026-01-07 12:21:47
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.3652,0.0452,3.4242,1.43,1.2805,1.36,1.32,2026-01-07 10:50:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.55,0.05,2.0,2.58,2.4688,2.5,2.5,2026-01-07 12:47:26
UNITED GUARDIAN INC,UG,6.194,-0.006,-0.0968,6.2,6.1351,6.17,6.2,2026-01-07 12:27:00
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.33,-0.21,-0.6454,32.74,32.0101,32.58,32.54,2026-01-07 12:53:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.79,0.0,0.0,0.8316,0.78,0.8316,0.79,2026-01-07 12:18:49
