Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.55,0.37,0.3847,97.105,95.79,96.8,96.18,2025-11-19 14:46:09
FREQUENCY ELECTRONICS INC,FEIM,28.28,0.36,1.2894,28.7717,27.445,28.48,27.92,2025-11-19 14:53:27
FLUSHING FINANCIAL CORP,FFIC,15.11,-0.25,-1.6276,15.505,15.11,15.27,15.36,2025-11-19 14:53:11
"FLAGSTAR FINANCIAL, INC.",FLG,10.78,-0.05,-0.4617,10.92,10.76,10.83,10.83,2025-11-19 14:53:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.22,-0.02,-0.6173,3.3555,3.205,3.25,3.24,2025-11-19 14:53:36
FONAR CORP,FONR,14.3875,0.1375,0.9649,14.5899,14.17,14.43,14.25,2025-11-19 14:32:05
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.84,-0.06,-0.223,27.285,26.83,26.91,26.9,2025-11-19 14:50:54
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.215,0.9878,22.1,21.905,22.1,21.765,2025-11-19 14:27:00
HENRY SCHEIN INC,HSIC,70.45,-0.75,-1.0534,71.755,70.21,71.34,71.2,2025-11-19 14:53:18
"Intellicheck, Inc.",IDN,7.0499,0.3199,4.7533,7.2906,6.8,6.92,6.73,2025-11-19 14:53:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.9,1.84,1.871,1.86,2025-11-19 14:45:36
KIMCO REALTY CORP,KIM,19.965,-0.265,-1.3099,20.27,19.925,20.08,20.23,2025-11-19 14:53:41
"LIFETIME BRANDS, INC",LCUT,3.52,0.17,5.0746,3.53,3.39,3.39,3.35,2025-11-19 14:45:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.34,0.0,0.0,4.44,4.16,4.32,4.34,2025-11-19 14:44:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,-0.04,-0.9029,4.6122,4.2899,4.5,4.43,2025-11-19 14:52:07
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.38,-0.72,-0.8461,85.78,84.13,85.1,85.1,2025-11-19 14:53:35
"NATHANS FAMOUS, INC.",NATH,94.855,-1.405,-1.4596,95.825,94.82,95.79,96.26,2025-11-19 14:53:21
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.92,0.62,1.5776,40.07,39.06,39.28,39.3,2025-11-19 14:53:46
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.22,-0.19,-0.9309,20.39,20.21,20.385,20.41,2025-11-19 14:51:43
"ProPhase Labs, Inc.",PRPH,0.25,-0.0081,-3.1383,0.2858,0.2463,0.2581,0.2581,2025-11-19 14:52:29
"Postal Realty Trust, Inc.",PSTL,15.48,-0.26,-1.6518,15.73,15.48,15.68,15.74,2025-11-19 14:52:16
Power REIT,PW,0.6269,-0.0373,-5.6158,0.6668,0.6193,0.6668,0.6642,2025-11-19 14:49:32
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.785,0.085,5.0,1.79,1.75,1.76,1.7,2025-11-19 14:32:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.88,-0.2,-6.4935,3.134,2.86,3.08,3.08,2025-11-19 14:52:41
UNITED GUARDIAN INC,UG,6.0,-0.035,-0.58,6.1001,6.0,6.0,6.035,2025-11-19 14:31:34
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.57,0.18,0.6572,28.0,27.39,27.6,27.39,2025-11-19 14:51:22
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.015,-0.0739,20.31,20.27,20.3,20.29,2025-11-19 14:53:43
"Beyond Air, Inc.",XAIR,1.3501,-0.0199,-1.4526,1.425,1.3501,1.37,1.37,2025-11-19 14:40:43
