Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.675,0.265,1.2377,21.71,21.35,21.41,21.41,2025-07-17 15:45:54
"LIFETIME BRANDS, INC",LCUT,4.76,0.31,6.9663,4.8,4.45,4.45,4.45,2025-07-17 15:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.67,-0.05,-1.3441,3.99,3.45,3.85,3.72,2025-07-17 15:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5409,0.0409,0.7436,5.61,5.45,5.47,5.5,2025-07-17 15:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.855,0.325,0.3756,87.29,85.9,86.57,86.53,2025-07-17 15:46:00
"NATHANS FAMOUS, INC.",NATH,101.62,-1.44,-1.3972,104.275,100.67,102.51,103.06,2025-07-17 15:35:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.8796,0.3696,1.2114,31.05,30.54,30.56,30.51,2025-07-17 15:46:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.26,-0.31,-1.3152,23.71,23.17,23.42,23.57,2025-07-17 15:43:00
"ProPhase Labs, Inc.",PRPH,0.38,0.008,2.1505,0.3869,0.35,0.372,0.372,2025-07-17 15:45:00
"Postal Realty Trust, Inc.",PSTL,14.67,-0.19,-1.2786,14.9,14.58,14.79,14.86,2025-07-17 15:45:00
Power REIT,PW,1.21,-0.0031,-0.2555,1.26,1.1912,1.23,1.2131,2025-07-17 15:34:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 14:45:00
RESEARCH FRONTIERS INC,REFR,1.855,0.095,5.3977,1.95,1.7095,1.78,1.76,2025-07-17 15:38:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
Sharps Technology Inc.,STSS,5.81,-0.1,-1.692,5.93,5.76,5.76,5.91,2025-07-17 15:34:00
UNITED GUARDIAN INC,UG,9.29,-0.01,-0.1075,9.2999,8.9677,8.9677,9.3,2025-07-17 15:41:00
VASO Corp,VASO,0.12306,-0.00464,-3.6335,0.127,0.1226,0.127,0.1277,2025-07-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.54,0.91,4.4111,21.715,19.99,20.55,20.63,2025-07-17 15:46:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.865,0.495,2.43,21.24,20.295,20.52,20.37,2025-07-17 15:46:00
"Beyond Air, Inc.",XAIR,3.28,0.04,1.2346,3.3799,3.15,3.27,3.24,2025-07-17 15:46:00
