Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.31,-0.04,-0.1713,23.47,23.16,23.3498,23.35,2025-09-23 13:34:38
HENRY SCHEIN INC,HSIC,69.33,1.41,2.076,69.575,68.0,68.11,67.92,2025-09-23 13:42:02
"Intellicheck, Inc.",IDN,5.565,-0.225,-3.886,5.92,5.55,5.8,5.79,2025-09-23 13:42:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.13,-6.2201,2.0899,1.96,2.03,2.09,2025-09-23 13:42:12
KIMCO REALTY CORP,KIM,21.81,0.04,0.1837,21.945,21.71,21.74,21.77,2025-09-23 13:42:29
"LIFETIME BRANDS, INC",LCUT,3.85,-0.03,-0.7732,3.9511,3.85,3.9,3.88,2025-09-23 13:38:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.47,0.05,0.9225,5.68,5.4017,5.57,5.42,2025-09-23 13:42:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.058,1.0797,5.43,5.32,5.32,5.372,2025-09-23 12:34:42
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.72,-0.13,-0.1431,92.27,90.71,91.33,90.85,2025-09-23 13:42:09
"NATHANS FAMOUS, INC.",NATH,105.86,-0.17,-0.1603,107.48,105.06,107.48,106.03,2025-09-23 13:41:12
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4,0.97,2.2861,43.575,42.42,42.7,42.43,2025-09-23 13:42:01
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,0.04,0.1749,23.165,22.893,22.945,22.87,2025-09-23 13:42:06
"ProPhase Labs, Inc.",PRPH,0.4618,0.0119,2.645,0.4899,0.4195,0.464,0.4499,2025-09-23 13:41:25
"Postal Realty Trust, Inc.",PSTL,16.09,-0.03,-0.1861,16.2252,16.035,16.16,16.12,2025-09-23 13:42:20
Power REIT,PW,0.925049,-0.004751,-0.511,0.93,0.9083,0.93,0.9298,2025-09-23 13:33:25
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.4035,-0.0065,-0.461,1.4446,1.381,1.4446,1.41,2025-09-23 13:41:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.16,-0.75,-9.4817,8.0,7.1107,8.0,7.91,2025-09-23 13:42:38
UNITED GUARDIAN INC,UG,7.95,-0.01,-0.1256,7.95,7.95,7.95,7.96,2025-09-23 12:20:42
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.43,1.4741,30.03,29.01,29.01,29.17,2025-09-23 13:42:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.28,20.31,20.29,2025-09-23 13:42:32
"Beyond Air, Inc.",XAIR,2.34,-0.01,-0.4255,2.39,2.3005,2.31,2.35,2025-09-23 13:39:32
