Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.01,0.135,0.6171,22.025,21.61,21.99,21.875,2025-06-13 09:43:00
HENRY SCHEIN INC,HSIC,70.055,-1.025,-1.442,70.695,70.02,70.26,71.08,2025-06-13 09:50:11
"Intellicheck, Inc.",IDN,5.15,-0.1,-1.9048,5.2,5.08,5.17,5.25,2025-06-13 09:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.03,-1.4778,2.0,2.0,2.0,2.03,2025-06-13 09:31:00
KIMCO REALTY CORP,KIM,20.75,-0.27,-1.2845,20.93,20.75,20.855,21.02,2025-06-13 09:50:08
"LIFETIME BRANDS, INC",LCUT,3.83,-0.12,-3.038,3.94,3.8,3.85,3.95,2025-06-13 09:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,-0.0399,-3.046,1.27,1.27,1.27,1.3099,2025-06-13 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.0355,-0.6859,5.14,5.14,5.14,5.1755,2025-06-13 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.1,-0.88,-1.0734,81.67,80.96,80.96,81.98,2025-06-13 09:49:00
"NATHANS FAMOUS, INC.",NATH,111.78,-2.2,-1.9302,113.88,111.63,113.88,113.98,2025-06-13 09:47:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.79,-0.47,-1.6631,27.79,27.6036,27.77,28.26,2025-06-13 09:50:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.17,-0.19,-0.7492,25.345,25.17,25.3,25.36,2025-06-13 09:50:00
"ProPhase Labs, Inc.",PRPH,0.335,-0.005,-1.4706,0.34,0.3258,0.33,0.34,2025-06-13 09:49:00
"Postal Realty Trust, Inc.",PSTL,14.9348,-0.1052,-0.6995,15.05,14.91,14.98,15.04,2025-06-13 09:50:14
Power REIT,PW,1.14,-0.01,-0.8696,1.15,1.13,1.14,1.15,2025-06-13 09:40:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.91,0.01,0.5263,1.91,1.91,1.91,1.9,2025-06-13 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.575,-0.315,-5.348,5.58,5.45,5.57,5.89,2025-06-13 09:50:08
UNITED GUARDIAN INC,UG,8.12,-0.08,-0.9756,8.12,8.12,8.12,8.2,2025-06-13 09:31:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.885,-0.465,-2.178,21.06,20.6,20.98,21.35,2025-06-13 09:50:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.72,-0.6,-3.2751,18.13,17.72,18.13,18.32,2025-06-13 09:50:17
"Beyond Air, Inc.",XAIR,0.1778,-0.0055,-3.0005,0.1831,0.1755,0.1812,0.1833,2025-06-13 09:50:12
