Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,26.61,0.01,0.0376,26.65,24.7218,25.41,26.6,2025-08-01 12:25:10
FLUSHING FINANCIAL CORP,FFIC,11.78,-0.21,-1.7515,11.85,11.57,11.77,11.99,2025-08-01 12:22:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.04,-0.3543,11.265,10.945,11.12,11.29,2025-08-01 12:27:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.485,-0.425,-7.1912,5.865,5.445,5.74,5.91,2025-08-01 12:26:54
FONAR CORP,FONR,15.57,-0.04,-0.2562,15.73,15.52,15.6,15.61,2025-08-01 12:11:01
"Forward Industries, Inc.",FORD,11.6455,-0.4645,-3.8357,12.33,11.5883,12.18,12.11,2025-08-01 11:17:07
GLOBAL INDUSTRIAL Co,GIC,33.66,-0.4,-1.1744,33.9499,33.08,33.61,34.06,2025-08-01 12:26:18
"Gyrodyne, LLC",GYRO,9.1,0.53,6.1844,9.1,9.1,9.1,8.57,2025-08-01 11:54:58
"Hanover Bancorp, Inc. /NY",HNVR,20.99,0.18,0.865,21.1,20.99,21.1,20.81,2025-08-01 12:05:46
HENRY SCHEIN INC,HSIC,67.92,0.27,0.3991,68.39,67.0,67.56,67.65,2025-08-01 12:27:01
"Intellicheck, Inc.",IDN,4.8,-0.15,-3.0303,4.88,4.6,4.87,4.95,2025-08-01 12:26:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.09,4.5455,2.4225,2.06,2.3,1.98,2025-08-01 12:23:24
KIMCO REALTY CORP,KIM,20.98,-0.25,-1.1776,21.375,20.65,21.23,21.23,2025-08-01 12:26:55
"LIFETIME BRANDS, INC",LCUT,4.305,-0.095,-2.1591,4.375,4.12,4.35,4.4,2025-08-01 12:02:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1416,0.1716,4.3224,4.2,3.8142,3.99,3.97,2025-08-01 12:25:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.01,0.1832,5.47,5.41,5.45,5.46,2025-08-01 11:51:02
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.46,-1.16,-1.3392,85.5,83.96,84.84,86.62,2025-08-01 12:26:34
"NATHANS FAMOUS, INC.",NATH,95.37,0.37,0.3895,95.37,93.56,93.7,95.0,2025-08-01 12:26:07
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.1473,-0.3827,-1.2535,30.22,29.685,29.87,30.53,2025-08-01 12:26:22
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.2,-0.18,-0.8043,22.395,22.0,22.38,22.38,2025-08-01 12:03:57
"ProPhase Labs, Inc.",PRPH,0.3335,-0.0262,-7.2838,0.355,0.321,0.3521,0.3597,2025-08-01 12:26:30
"Postal Realty Trust, Inc.",PSTL,13.76,0.05,0.3647,13.78,13.59,13.75,13.71,2025-08-01 12:22:41
Power REIT,PW,1.189,-0.001,-0.084,1.19,1.1737,1.19,1.19,2025-08-01 10:30:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.63,0.05,3.1646,1.65,1.53,1.61,1.58,2025-08-01 12:17:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.79,0.01,0.2092,5.01,4.68,4.91,4.78,2025-08-01 12:17:24
UNITED GUARDIAN INC,UG,8.0,0.2,2.5641,8.4867,7.82,7.9,7.8,2025-08-01 11:34:54
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.77,-0.01,-0.0481,20.79,20.06,20.37,20.78,2025-08-01 12:25:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.65,-0.63,-2.9605,21.06,20.405,20.84,21.28,2025-08-01 12:26:08
"Beyond Air, Inc.",XAIR,2.84,-0.14,-4.698,2.94,2.75,2.87,2.98,2025-08-01 12:24:17
