Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,71.99,2.92,4.2276,72.04,69.42,69.48,69.07,2025-07-22 15:29:49
"Intellicheck, Inc.",IDN,5.3491,-0.1109,-2.0311,5.5,5.08,5.5,5.46,2025-07-22 15:28:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.04,1.9231,2.1699,2.08,2.08,2.08,2025-07-22 15:27:18
KIMCO REALTY CORP,KIM,22.025,0.405,1.8733,22.045,21.57,21.73,21.62,2025-07-22 15:29:49
"LIFETIME BRANDS, INC",LCUT,4.7,0.09,1.9523,4.8,4.4552,4.65,4.61,2025-07-22 15:25:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.34,8.6735,4.3,3.83,3.95,3.92,2025-07-22 15:29:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.18,-3.255,5.46,5.35,5.45,5.53,2025-07-22 15:22:19
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.34,1.37,1.5936,87.59,86.09,86.09,85.97,2025-07-22 15:29:28
"NATHANS FAMOUS, INC.",NATH,98.4,0.26,0.2649,99.045,96.75,99.045,98.14,2025-07-22 15:16:29
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.37,-0.07,-0.23,30.47,30.115,30.39,30.44,2025-07-22 15:27:40
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.56,0.3,1.2898,23.64,23.15,23.15,23.26,2025-07-22 15:27:08
"ProPhase Labs, Inc.",PRPH,0.389,-0.0139,-3.45,0.41,0.375,0.4031,0.4029,2025-07-22 15:29:07
"Postal Realty Trust, Inc.",PSTL,14.72,0.05,0.3408,14.85,14.6444,14.76,14.67,2025-07-22 15:14:31
Power REIT,PW,1.2245,0.0447,3.7888,1.23,1.16,1.17,1.1798,2025-07-22 15:17:35
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,0.15,8.7209,1.91,1.78,1.79,1.72,2025-07-22 14:42:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.1188,-0.1912,-3.0301,6.59,6.04,6.59,6.31,2025-07-22 15:23:12
UNITED GUARDIAN INC,UG,9.5,0.13,1.3874,9.78,9.33,9.33,9.37,2025-07-22 15:25:25
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.09,-0.27,-1.264,21.285,20.61,21.23,21.36,2025-07-22 15:29:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.27,0.67,3.1019,22.27,21.66,21.87,21.6,2025-07-22 15:29:09
"Beyond Air, Inc.",XAIR,3.3208,0.0008,0.0241,3.6414,3.26,3.575,3.32,2025-07-22 15:29:30
