Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,37.86,1.05,2.8525,38.59,36.89,37.25,36.81,2025-10-28 11:47:14
FLUSHING FINANCIAL CORP,FFIC,13.01,-0.11,-0.8384,13.1,12.96,13.02,13.12,2025-10-28 11:49:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,-0.215,-1.8098,11.93,11.55,11.86,11.88,2025-10-28 11:56:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.5999,-0.2851,-7.3385,3.87,3.53,3.865,3.885,2025-10-28 11:55:22
FONAR CORP,FONR,15.44,0.11,0.7175,15.6,15.3,15.3,15.33,2025-10-28 11:54:56
"Forward Industries, Inc.",FORD,15.5,-1.47,-8.6623,16.9999,15.43,16.94,16.97,2025-10-28 11:56:13
GLOBAL INDUSTRIAL Co,GIC,34.8,-0.06,-0.1721,35.285,34.38,34.955,34.86,2025-10-28 11:55:50
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.9,0.18,0.8687,20.9,20.9,20.9,20.72,2025-10-28 11:07:02
HENRY SCHEIN INC,HSIC,63.72,0.18,0.2833,64.04,63.19,63.45,63.54,2025-10-28 11:56:40
"Intellicheck, Inc.",IDN,4.68,-0.04,-0.8475,4.71,4.67,4.7,4.72,2025-10-28 11:41:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.09,-4.3478,2.07,1.98,2.07,2.07,2025-10-28 11:53:14
KIMCO REALTY CORP,KIM,21.755,-0.615,-2.7492,22.38,21.735,22.28,22.37,2025-10-28 11:56:46
"LIFETIME BRANDS, INC",LCUT,3.725,-0.025,-0.6667,3.78,3.7,3.7,3.75,2025-10-28 11:46:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.06,1.4458,4.35,3.92,3.92,4.15,2025-10-28 11:53:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0314,-0.0486,-0.9567,5.09,5.03,5.09,5.08,2025-10-28 11:51:59
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.72,-1.07,-1.2472,85.81,84.0501,85.42,85.79,2025-10-28 11:55:17
"NATHANS FAMOUS, INC.",NATH,106.58,0.18,0.1692,106.68,105.21,106.68,106.4,2025-10-28 11:54:23
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.41,-0.69,-1.5646,44.02,42.7,43.43,44.1,2025-10-28 11:56:31
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.25,-1.2107,20.52,20.275,20.52,20.65,2025-10-28 11:56:20
"ProPhase Labs, Inc.",PRPH,0.3866,0.0109,2.9013,0.3989,0.37,0.3837,0.3757,2025-10-28 11:56:21
"Postal Realty Trust, Inc.",PSTL,15.11,-0.16,-1.0478,15.275,15.1,15.275,15.27,2025-10-28 11:56:22
Power REIT,PW,0.77,-0.044,-5.4054,0.8099,0.77,0.8074,0.814,2025-10-28 11:35:19
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.1699,-0.1901,-8.0551,2.45,2.13,2.3,2.36,2025-10-28 11:54:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.3,-0.11,-2.0333,5.4703,5.0301,5.41,5.41,2025-10-28 11:55:52
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.22,-0.01,-0.0342,29.33,28.7101,29.33,29.23,2025-10-28 11:55:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.29,20.28,20.29,20.29,2025-10-28 11:56:33
"Beyond Air, Inc.",XAIR,2.1,0.02,0.9615,2.105,2.04,2.07,2.08,2025-10-28 11:54:54
