Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.47,0.22,1.9556,11.475,11.11,11.19,11.25,2025-06-03 13:59:37
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.915,0.105,2.183,4.99,4.73,4.82,4.81,2025-06-03 13:59:18
FONAR CORP,FONR,14.5,0.0,0.0,14.57,14.37,14.5,14.5,2025-06-03 13:49:00
"Forward Industries, Inc.",FORD,5.8349,-0.1751,-2.9135,6.2518,5.7946,5.97,6.01,2025-06-03 13:59:28
GLOBAL INDUSTRIAL Co,GIC,27.08,0.89,3.3982,27.19,26.26,26.26,26.19,2025-06-03 13:37:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.06,-0.2689,22.695,22.25,22.59,22.31,2025-06-03 13:58:00
HENRY SCHEIN INC,HSIC,70.86,1.3,1.8689,70.99,69.085,69.44,69.56,2025-06-03 13:59:27
"Intellicheck, Inc.",IDN,5.6143,-0.0057,-0.1014,5.7894,5.4626,5.59,5.62,2025-06-03 13:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1996,-0.0004,-0.0182,2.25,2.15,2.21,2.2,2025-06-03 13:35:00
KIMCO REALTY CORP,KIM,21.095,-0.075,-0.3543,21.15,20.9644,21.01,21.17,2025-06-03 13:59:36
"LIFETIME BRANDS, INC",LCUT,3.49,0.34,10.7937,3.49,3.1,3.17,3.15,2025-06-03 13:59:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,-0.1,-7.0922,1.48,1.31,1.42,1.41,2025-06-03 13:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2562,0.1562,3.0627,5.2637,5.04,5.17,5.1,2025-06-03 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.27,1.27,1.5875,81.56,79.78,79.96,80.0,2025-06-03 13:59:00
"NATHANS FAMOUS, INC.",NATH,105.915,1.715,1.6459,105.915,102.6,104.76,104.2,2025-06-03 13:23:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.61,0.54,1.9238,28.64,28.1,28.14,28.07,2025-06-03 13:59:29
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.82,0.14,0.5673,24.88,24.58,24.64,24.68,2025-06-03 13:52:00
"ProPhase Labs, Inc.",PRPH,0.3822,0.0085,2.2746,0.39,0.3667,0.3667,0.3737,2025-06-03 13:52:00
"Postal Realty Trust, Inc.",PSTL,14.06,0.03,0.2138,14.11,13.95,14.08,14.03,2025-06-03 13:59:21
Power REIT,PW,1.1382,0.0382,3.4727,1.16,1.1,1.1,1.1,2025-06-03 12:48:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,1.965,-0.025,-1.2563,2.0,1.8501,2.0,1.99,2025-06-03 13:49:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.6632,0.0932,2.6106,3.745,3.47,3.57,3.57,2025-06-03 13:53:00
UNITED GUARDIAN INC,UG,8.08,-0.29,-3.4648,8.49,8.08,8.35,8.37,2025-06-03 13:54:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.18,0.84,4.3433,20.25,19.27,19.32,19.34,2025-06-03 13:59:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.73,0.51,2.9617,17.76,17.03,17.2,17.22,2025-06-03 13:59:27
"Beyond Air, Inc.",XAIR,0.187,0.0023,1.2453,0.1896,0.1804,0.1871,0.1847,2025-06-03 13:57:00
