Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.07,1.5284,4.6861,4.5501,4.609999999999999,4.58,2026-01-23 10:29:16
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.18,-1.62,-1.8451,87.75,85.925,87.26,87.8,2026-01-23 10:32:28
"NATHANS FAMOUS, INC.",NATH,100.81,0.04,0.0397,100.96,100.73,100.86,100.77,2026-01-23 10:32:35
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.64,-1.03,-2.5964,39.47,38.5299,39.22,39.67,2026-01-23 10:32:07
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.91,-0.25,-1.1815,21.328,20.88,21.2,21.16,2026-01-23 10:32:34
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.74,-0.02,-0.1126,17.9102,17.69,17.79,17.76,2026-01-23 10:32:29
Power REIT,PW,0.981,-0.0093,-0.9391,0.9998,0.95,0.9998,0.9903,2026-01-23 10:24:39
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.28,1.26,1.28,1.27,2026-01-23 10:18:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.2,0.0,0.0,2.215,2.1,2.215,2.2,2026-01-23 10:31:57
UNITED GUARDIAN INC,UG,6.58,0.05,0.7657,6.6572,6.49,6.62,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,33.17,-0.44,-1.3091,34.0,32.8,34.0,33.61,2026-01-23 10:27:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.75,-0.02,-1.1299,1.78,1.72,1.74,1.77,2026-01-23 10:32:35
