Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.22,-0.12,-0.4736,25.6699,24.85,25.35,25.34,2026-07-22 14:09:00
"ProPhase Labs, Inc.",PRPH,0.0698,-0.0001,-0.1431,0.0698,0.0602,0.0602,0.0699,2026-07-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.97,-0.1,-0.4155,24.14,23.685,24.06,24.07,2026-07-22 14:17:36
Power REIT,PW,8.86,-0.36,-3.9046,9.98,8.71,9.98,9.22,2026-07-22 13:40:27
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.481,-0.0329,-6.402,0.5242,0.48,0.5236,0.5139,2026-07-22 13:57:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.35,0.05,3.8462,1.36,1.2406,1.32,1.3,2026-07-20 20:00:00
UNITED GUARDIAN INC,UG,7.95,0.05,0.6329,8.01,7.8,7.9082,7.9,2026-07-22 14:00:16
VASO Corp,VASO,0.1939,0.0014,0.7273,0.1997,0.19,0.1979,0.1925,2026-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,55.14,-0.03,-0.0544,55.949999999999996,52.99,53.01,55.17,2026-07-22 14:17:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.72,-0.18,-3.0508,5.805,5.6,5.795,5.9,2026-07-22 13:28:58
