Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.02,-1.0695,1.89,1.83,1.8725,1.87,2025-11-20 15:57:03
KIMCO REALTY CORP,KIM,19.875,-0.135,-0.6747,20.34,19.87,20.16,20.01,2025-11-20 15:59:19
"LIFETIME BRANDS, INC",LCUT,3.67,-0.05,-1.3441,3.91,3.65,3.75,3.72,2025-11-20 15:59:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.37,0.04,0.9238,4.45,4.3,4.3,4.33,2025-11-20 15:59:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,0.025,0.5714,4.4995,4.3972,4.4,4.375,2025-11-20 15:59:19
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.44,-1.32,-1.5573,85.77,82.99,85.69,84.76,2025-11-20 15:59:18
"NATHANS FAMOUS, INC.",NATH,94.05,-0.52,-0.5499,97.14,94.01,95.36,94.57,2025-11-20 15:59:07
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.96,-1.63,-4.1172,40.945,37.85,40.82,39.59,2025-11-20 15:59:19
"Nu-Med Plus, Inc.",NUMD,0.024325,-0.000675,-2.7,0.024325,0.024325,0.024325,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.17,-0.06,-0.2966,20.49,20.1302,20.29,20.23,2025-11-20 15:59:10
"ProPhase Labs, Inc.",PRPH,0.1913,-0.0422,-18.0728,0.2345,0.1834,0.225,0.2335,2025-11-20 15:58:44
"Postal Realty Trust, Inc.",PSTL,15.21,-0.24,-1.5534,15.7149,15.19,15.52,15.45,2025-11-20 15:59:08
Power REIT,PW,0.6014,-0.0221,-3.5445,0.6319,0.6014,0.6184,0.6235,2025-11-20 15:59:06
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.77,0.01,0.5682,1.8529,1.72,1.79,1.76,2025-11-20 15:59:04
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.779,-0.191,-6.431,3.12,2.73,3.0,2.97,2025-11-20 15:59:04
UNITED GUARDIAN INC,UG,5.79,-0.215,-3.5803,6.135,5.75,5.96,6.005,2025-11-20 15:58:56
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.37,-1.15,-4.1788,28.265,26.0,28.265,27.52,2025-11-20 15:59:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.17,-0.11,-0.5424,20.3,20.17,20.3,20.28,2025-11-20 15:59:13
"Beyond Air, Inc.",XAIR,1.22,-0.13,-9.6296,1.425,1.215,1.37,1.35,2025-11-20 15:59:19
