Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.08,0.0,0.0,3.09,2.9,2.9,3.08,2025-11-06 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.97,-0.11,-2.6961,4.09,3.84,4.005,4.08,2025-11-06 11:11:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.02,0.4098,4.9899,4.8701,4.95,4.88,2025-11-06 11:13:06
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.655,-0.025,-0.0288,87.23,85.9201,86.74,86.68,2025-11-06 11:14:19
"NATHANS FAMOUS, INC.",NATH,105.72,-4.62,-4.1871,110.92,105.72,110.92,110.34,2025-11-06 11:13:33
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.34,-1.055,-2.3764,44.39,43.01,44.07,44.395,2025-11-06 11:07:22
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,-0.21,-1.0289,20.43,20.06,20.3,20.41,2025-11-06 11:10:44
"ProPhase Labs, Inc.",PRPH,0.3038,0.0057,1.9121,0.31,0.3001,0.31,0.2981,2025-11-06 11:10:52
"Postal Realty Trust, Inc.",PSTL,15.325,0.095,0.6238,15.4792,15.19,15.19,15.23,2025-11-06 11:14:02
Power REIT,PW,0.6506,-0.0944,-12.6711,0.7801,0.6506,0.7801,0.745,2025-11-06 11:09:56
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.76,0.05,2.924,1.89,1.69,1.69,1.71,2025-11-06 11:08:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.76,-0.45,-10.6888,4.17,3.76,4.1,4.21,2025-11-06 11:13:38
UNITED GUARDIAN INC,UG,6.9,-0.1,-1.4286,7.0277,6.85,6.87,7.0,2025-11-06 10:57:40
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,28.94,-0.51,-1.7317,30.0,28.69,29.38,29.45,2025-11-06 11:14:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.27,20.28,20.28,2025-11-06 11:13:48
"Beyond Air, Inc.",XAIR,1.775,-0.105,-5.5851,1.82,1.75,1.78,1.88,2025-11-06 11:12:43
