Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.56,0.21,0.5204,40.99,40.05,40.31,40.35,2025-11-17 12:58:23
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.08,-0.388,20.76,20.455,20.57,20.62,2025-11-17 12:32:26
"ProPhase Labs, Inc.",PRPH,0.2556,-0.0244,-8.7143,0.3,0.255,0.2877,0.28,2025-11-17 12:59:08
"Postal Realty Trust, Inc.",PSTL,15.71,0.02,0.1275,15.7346,15.58,15.7,15.69,2025-11-17 12:59:40
Power REIT,PW,0.7401,0.0301,4.2394,0.84,0.71,0.84,0.71,2025-11-17 12:55:26
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 11:58:25
RESEARCH FRONTIERS INC,REFR,1.7785,-0.0315,-1.7403,1.85,1.7015,1.77,1.81,2025-11-17 12:52:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,3.01,-0.07,-2.2727,3.17,2.8601,3.17,3.08,2025-11-17 12:59:16
UNITED GUARDIAN INC,UG,6.2,0.05,0.813,6.3,6.19,6.19,6.15,2025-11-17 12:49:27
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,28.95,-0.23,-0.7882,29.45,28.86,29.185,29.18,2025-11-17 12:59:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.005,0.0246,20.33,20.3,20.32,20.31,2025-11-17 12:59:20
"Beyond Air, Inc.",XAIR,1.36,-0.02,-1.4493,1.39,1.335,1.39,1.38,2025-11-17 12:46:14
