Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8658,-0.0442,-2.3141,1.97,1.8658,1.97,1.91,2025-11-28 10:49:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.3699,0.0999,3.055,3.4,3.23,3.3,3.27,2025-11-28 10:49:32
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.73,5.73,5.73,5.68,2025-11-28 10:52:07
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.23,0.0,0.0,29.255,28.93,29.05,29.23,2025-11-28 10:51:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.3505,0.0205,1.5414,1.3627,1.31,1.31,1.33,2025-11-28 10:50:45
