Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,107.8,-1.19,-1.0918,109.685,107.7,109.685,108.99,2025-10-07 11:11:45
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.76,-0.76,-1.7463,43.85,42.74,43.52,43.52,2025-10-07 11:11:14
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.57,-0.12,-0.5533,22.06,21.3501,21.99,21.69,2025-10-07 11:09:10
"ProPhase Labs, Inc.",PRPH,0.6001,0.0049,0.8233,0.67,0.5973,0.67,0.5952,2025-10-07 11:12:51
"Postal Realty Trust, Inc.",PSTL,14.97,-0.01,-0.0668,15.01,14.85,14.9,14.98,2025-10-07 11:11:09
Power REIT,PW,1.055,0.005,0.4762,1.07,1.05,1.05,1.05,2025-10-07 11:12:18
Range Capital Acquisition Corp.,RANG,10.43,0.01,0.096,10.43,10.415,10.415,10.42,2025-10-07 10:09:34
RESEARCH FRONTIERS INC,REFR,1.54,0.0,0.0,1.58,1.4701,1.56,1.54,2025-10-07 11:06:14
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.25,-0.46,-6.8554,6.7,6.1,6.68,6.71,2025-10-07 11:12:52
UNITED GUARDIAN INC,UG,7.6227,0.0667,0.8827,7.6227,7.55,7.55,7.556,2025-10-07 10:14:56
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,30.645,-0.215,-0.6967,31.305,30.47,30.86,30.86,2025-10-07 11:12:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.29,20.27,20.28,20.26,2025-10-07 11:12:35
"Beyond Air, Inc.",XAIR,2.41,-0.09,-3.6,2.5,2.41,2.48,2.5,2025-10-07 11:10:02
