Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,19.36,0.2,1.0438,19.4,19.08,19.14,19.16,2025-04-14 15:52:00
HENRY SCHEIN INC,HSIC,65.66,1.2,1.8616,65.8,64.08,65.09,64.46,2025-04-14 15:56:54
"Intellicheck, Inc.",IDN,2.36,0.0,0.0,2.43,2.335,2.4,2.36,2025-04-14 15:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.72,1.675,1.7,1.67,2025-04-14 15:26:00
KIMCO REALTY CORP,KIM,20.325,0.195,0.9687,20.45,20.06,20.42,20.13,2025-04-14 15:56:54
"LIFETIME BRANDS, INC",LCUT,4.05,0.06,1.5038,4.07,3.92,4.0,3.99,2025-04-14 15:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 15:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.105,0.255,5.2577,5.14,4.9496,4.96,4.85,2025-04-14 15:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.02,0.31,0.3989,78.49,76.86,78.08,77.71,2025-04-14 15:56:50
"NATHANS FAMOUS, INC.",NATH,93.55,0.71,0.7648,93.94,90.49,93.94,92.84,2025-04-14 15:46:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.085,0.495,2.2927,22.28,21.56,22.14,21.59,2025-04-14 15:56:47
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0056,0.3456,1.4607,24.1627,23.6,23.81,23.66,2025-04-14 15:56:45
"ProPhase Labs, Inc.",PRPH,0.3099,0.0014,0.4538,0.3345,0.3,0.31,0.3085,2025-04-14 15:56:50
"Postal Realty Trust, Inc.",PSTL,13.07,0.28,2.1892,13.1297,12.85,12.85,12.79,2025-04-14 15:56:42
Power REIT,PW,1.12,0.07,6.6667,1.12,1.06,1.07,1.05,2025-04-14 15:16:00
Range Capital Acquisition Corp.,RANG,10.04,-0.01,-0.0995,10.04,10.025,10.0374,10.05,2025-04-14 15:14:00
RESEARCH FRONTIERS INC,REFR,0.9701,0.0,0.0,1.0,0.96,1.0,0.9701,2025-04-14 15:33:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.04,0.015,60.0,0.052,0.0383,0.0436,0.025,2025-04-14 15:56:54
UNITED GUARDIAN INC,UG,7.9,-0.2691,-3.2941,8.67,7.75,7.96,8.1691,2025-04-14 15:56:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.29,0.28,1.4729,19.52,18.9023,19.39,19.01,2025-04-14 15:56:55
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.35,0.47,2.9597,16.45,15.79,16.26,15.88,2025-04-14 15:56:52
"Beyond Air, Inc.",XAIR,0.2344,-0.0018,-0.7621,0.24,0.22985,0.2373,0.2362,2025-04-14 15:56:00
