Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.03,0.1,2.5445,4.04,3.87,3.92,3.93,2025-08-08 13:12:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.81,-0.065,-1.3333,4.94,4.42,4.595,4.875,2025-08-08 13:08:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.0269,-0.4823,5.6264,5.54,5.54,5.5769,2025-08-08 12:30:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.01,0.01,0.0116,86.785,85.71,86.445,86.0,2025-08-08 13:11:03
"NATHANS FAMOUS, INC.",NATH,97.32,-1.93,-1.9446,100.1,95.74,100.1,99.25,2025-08-08 12:58:52
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.83,0.26,0.8793,30.37,29.63,29.81,29.57,2025-08-08 13:12:15
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8197,0.0997,0.4388,22.9152,22.615,22.69,22.72,2025-08-08 13:01:15
"ProPhase Labs, Inc.",PRPH,0.3153,-0.0108,-3.3119,0.3399,0.305,0.3278,0.3261,2025-08-08 13:09:01
"Postal Realty Trust, Inc.",PSTL,14.5238,-0.0862,-0.59,14.6799,14.5,14.61,14.61,2025-08-08 13:03:18
Power REIT,PW,1.3516,-0.0084,-0.6176,1.38,1.3,1.34,1.36,2025-08-08 13:11:33
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.51,-0.06,-3.8217,1.62,1.4901,1.58,1.57,2025-08-08 13:02:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,5.975,0.975,19.5,6.73,4.91,4.91,5.0,2025-08-08 13:10:56
UNITED GUARDIAN INC,UG,8.0175,0.0775,0.9761,8.08,7.94,7.94,7.94,2025-08-08 12:39:43
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.595,0.655,2.8553,23.725,22.32,23.1,22.94,2025-08-08 13:12:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.09,0.22,1.0541,21.285,20.87,21.27,20.87,2025-08-08 13:12:07
"Beyond Air, Inc.",XAIR,2.9203,0.0803,2.8275,3.03,2.77,2.9,2.84,2025-08-08 13:11:14
