Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.81,-0.33,-2.0446,16.1,15.81,16.1,16.14,2025-07-11 11:39:00
"Forward Industries, Inc.",FORD,7.83,-0.5,-6.0024,8.11,7.608,8.02,8.33,2025-07-11 11:45:00
GLOBAL INDUSTRIAL Co,GIC,28.07,-0.35,-1.2315,28.23,27.74,28.2,28.42,2025-07-11 11:24:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.1,-0.4348,22.9,22.69,22.69,23.0,2025-07-11 10:55:00
HENRY SCHEIN INC,HSIC,73.5,-1.03,-1.382,74.3,73.13,74.24,74.53,2025-07-11 11:48:19
"Intellicheck, Inc.",IDN,5.117,-0.083,-1.5962,5.245,5.06,5.2,5.2,2025-07-11 11:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.9,1.9656,1.98,2025-07-11 11:36:00
KIMCO REALTY CORP,KIM,21.29,-0.08,-0.3744,21.31,21.085,21.215,21.37,2025-07-11 11:48:22
"LIFETIME BRANDS, INC",LCUT,4.89,-0.17,-3.3597,5.0232,4.86,5.0,5.06,2025-07-11 11:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.13,-3.0806,4.45,3.82,3.89,4.22,2025-07-11 11:48:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3981,-0.0019,-0.0352,5.425,5.27,5.38,5.4,2025-07-11 11:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.29,-1.37,-1.4947,91.12,89.47,90.63,91.66,2025-07-11 11:48:00
"NATHANS FAMOUS, INC.",NATH,112.175,-3.175,-2.7525,115.235,112.175,114.31,115.35,2025-07-11 11:42:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.2,-0.45,-1.4218,31.41,30.785,31.08,31.65,2025-07-11 11:48:04
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.89,-0.2,-0.8302,24.0,23.82,23.99,24.09,2025-07-11 11:48:17
"ProPhase Labs, Inc.",PRPH,0.4358,0.006,1.396,0.4358,0.4222,0.4284,0.4298,2025-07-11 11:48:00
"Postal Realty Trust, Inc.",PSTL,14.725,-0.035,-0.2371,14.81,14.675,14.76,14.76,2025-07-11 11:37:00
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 10:56:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,0.03,1.8868,1.7092,1.5701,1.59,1.59,2025-07-11 11:27:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.71,-0.16,-2.7257,5.87,5.6783,5.87,5.87,2025-07-11 11:43:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.02,-0.3,-1.4071,21.25,20.9,21.095,21.32,2025-07-11 11:48:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.46,-0.32,-1.4692,21.65,21.3,21.635,21.78,2025-07-11 11:47:00
"Beyond Air, Inc.",XAIR,0.1833,-0.0117,-6.0,0.19,0.181,0.1892,0.195,2025-07-11 11:48:00
