Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.14,0.04,0.1423,28.55,28.08,28.11,28.1,2025-07-08 15:51:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.14,-0.06,-0.2586,23.49,23.09,23.33,23.2,2025-07-08 15:51:09
HENRY SCHEIN INC,HSIC,73.92,0.47,0.6399,74.58,73.22,73.43,73.45,2025-07-08 15:51:45
"Intellicheck, Inc.",IDN,5.26,-0.19,-3.4862,5.45,5.2,5.44,5.45,2025-07-08 15:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.01,0.5263,1.93,1.8901,1.93,1.9,2025-07-08 15:19:00
KIMCO REALTY CORP,KIM,21.145,-0.065,-0.3065,21.235,21.035,21.07,21.21,2025-07-08 15:51:38
"LIFETIME BRANDS, INC",LCUT,5.34,0.17,3.2882,5.34,5.06,5.14,5.17,2025-07-08 15:51:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.555,0.315,14.0625,2.73,2.3,2.36,2.24,2025-07-08 15:51:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4701,-0.3399,-5.8503,5.6489,5.45,5.46,5.81,2025-07-08 15:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.98,1.6,1.7901,91.73,89.145,89.35,89.38,2025-07-08 15:51:41
"NATHANS FAMOUS, INC.",NATH,113.2,-0.07,-0.0618,113.35,110.93,112.9,113.27,2025-07-08 15:46:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.72,0.3,1.0197,29.97,29.46,29.61,29.42,2025-07-08 15:51:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0,-0.06,-0.2494,24.2399,23.905,24.03,24.06,2025-07-08 15:51:00
"ProPhase Labs, Inc.",PRPH,0.45,0.0079,1.7869,0.458244,0.4215,0.4398,0.4421,2025-07-08 15:51:09
"Postal Realty Trust, Inc.",PSTL,14.7552,-0.1248,-0.8387,14.97,14.7,14.8,14.88,2025-07-08 15:51:00
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 14:01:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 14:56:00
RESEARCH FRONTIERS INC,REFR,1.5,-0.07,-4.4586,1.59,1.492,1.59,1.57,2025-07-08 15:50:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.79,0.145,2.5686,5.9,5.68,5.68,5.645,2025-07-08 15:45:00
UNITED GUARDIAN INC,UG,8.0901,-0.1649,-1.9976,8.24,8.0901,8.24,8.255,2025-07-08 15:27:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.25,0.62,3.0053,21.76,20.87,20.88,20.63,2025-07-08 15:51:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.81,0.61,2.8774,21.95,21.2501,21.45,21.2,2025-07-08 15:51:32
"Beyond Air, Inc.",XAIR,0.2118,0.022,11.5911,0.215,0.184,0.19,0.1898,2025-07-08 15:51:35
