Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.01,-0.0415,24.285,23.9726,24.11,24.11,2025-06-27 10:41:00
"ProPhase Labs, Inc.",PRPH,0.368069,0.025269,7.3714,0.375099,0.3459,0.347,0.3428,2025-06-27 10:54:00
"Postal Realty Trust, Inc.",PSTL,15.005,0.045,0.3008,15.06,14.9191,15.0,14.96,2025-06-27 10:54:09
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7232,0.0432,2.5714,1.78,1.67,1.67,1.68,2025-06-27 10:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.46,-0.03,-0.5464,5.5999,5.3118,5.45,5.49,2025-06-27 10:54:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 16:00:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,21.06,-0.16,-0.754,21.37,20.75,21.21,21.22,2025-06-27 10:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.11,-0.28,-1.444,20.1,19.11,20.1,19.39,2025-06-27 10:54:00
"Beyond Air, Inc.",XAIR,0.1554,-0.0079,-4.8377,0.17,0.1521,0.169,0.1633,2025-06-27 10:54:02
