Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,84.89,-0.21,-0.2468,85.78,84.13,85.1,85.1,2025-11-19 12:21:40
"NATHANS FAMOUS, INC.",NATH,95.25,-1.01,-1.0492,95.79,95.25,95.79,96.26,2025-11-19 12:19:38
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.79,0.49,1.2468,40.07,39.06,39.28,39.3,2025-11-19 12:20:37
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.23,-0.18,-0.8819,20.39,20.21,20.385,20.41,2025-11-19 12:19:49
"ProPhase Labs, Inc.",PRPH,0.254,-0.0041,-1.5885,0.2858,0.2518,0.2581,0.2581,2025-11-19 12:20:15
"Postal Realty Trust, Inc.",PSTL,15.58,-0.16,-1.0165,15.73,15.54,15.68,15.74,2025-11-19 12:19:34
Power REIT,PW,0.6429,-0.0213,-3.2069,0.6668,0.64,0.6668,0.6642,2025-11-19 11:58:01
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.7898,0.0898,5.2824,1.7898,1.75,1.76,1.7,2025-11-19 12:01:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.88,-0.2,-6.4935,3.134,2.86,3.08,3.08,2025-11-19 12:21:32
UNITED GUARDIAN INC,UG,6.1001,0.0651,1.0787,6.1001,6.0,6.0,6.035,2025-11-19 11:16:41
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.735,0.345,1.2596,28.0,27.39,27.6,27.39,2025-11-19 12:21:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.31,20.28,20.3,20.29,2025-11-19 12:20:23
"Beyond Air, Inc.",XAIR,1.37,0.0,0.0,1.425,1.351,1.37,1.37,2025-11-19 12:21:24
