Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.2942,0.1242,1.0205,12.305,12.188,12.28,12.17,2025-05-07 09:51:00
"Forward Industries, Inc.",FORD,8.23,0.22,2.7466,8.7899,7.6357,7.99,8.01,2025-05-07 10:21:00
GLOBAL INDUSTRIAL Co,GIC,25.48,0.1,0.394,25.55,25.34,25.55,25.38,2025-05-07 10:32:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.88,0.195,0.8596,22.88,22.5,22.5217,22.685,2025-05-07 10:03:00
HENRY SCHEIN INC,HSIC,66.93,0.69,1.0417,67.9099,66.6,66.98,66.24,2025-05-07 10:34:45
"Intellicheck, Inc.",IDN,2.6,-0.02,-0.7634,2.63,2.6,2.63,2.62,2025-05-07 10:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8102,0.0052,0.2881,1.84,1.8,1.84,1.805,2025-05-07 10:18:00
KIMCO REALTY CORP,KIM,20.68,0.07,0.3396,20.805,20.62,20.65,20.61,2025-05-07 10:34:48
"LIFETIME BRANDS, INC",LCUT,3.24,0.01,0.3096,3.26,3.16,3.17,3.23,2025-05-07 10:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.1801,0.0001,0.0085,1.19,1.18,1.19,1.18,2025-05-07 10:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.115,-0.005,-0.0977,5.16,5.1062,5.1598,5.12,2025-05-07 10:32:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.34,-0.08,-0.1061,76.25,75.24,76.25,75.42,2025-05-07 10:32:00
"NATHANS FAMOUS, INC.",NATH,98.74,-0.26,-0.2626,98.74,98.15,98.15,99.0,2025-05-06 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.71,-0.01,-0.0405,24.91,24.63,24.75,24.72,2025-05-07 10:30:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,-0.25,-1.0314,24.37,23.82,24.14,24.24,2025-05-07 10:34:00
"ProPhase Labs, Inc.",PRPH,0.2802,0.0097,3.586,0.31,0.2793,0.31,0.2705,2025-05-07 10:34:00
"Postal Realty Trust, Inc.",PSTL,12.625,-0.075,-0.5906,12.76,12.62,12.7,12.7,2025-05-07 10:34:49
Power REIT,PW,1.14,-0.0099,-0.8609,1.14,1.14,1.14,1.1499,2025-05-07 09:31:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1675,0.0175,1.5217,1.1675,1.1675,1.1675,1.15,2025-05-07 09:38:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.7026,0.0026,0.0553,4.8,4.57,4.7,4.7,2025-05-07 10:31:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 16:00:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.11,-0.08,-0.4169,19.64,19.075,19.31,19.19,2025-05-07 10:34:03
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.415,0.105,0.6066,17.635,17.39,17.47,17.31,2025-05-07 10:34:47
"Beyond Air, Inc.",XAIR,0.1975,-0.0016,-0.8036,0.199,0.1952,0.199,0.1991,2025-05-07 10:32:00
