Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.5,-0.08,-2.2346,3.62,3.47,3.47,3.58,2025-05-05 15:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.01,0.8,1.28,1.25,1.25,1.25,2025-05-05 15:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.1,-1.9231,5.17,5.1,5.17,5.2,2025-05-05 15:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.465,-0.185,-0.2382,78.22,76.89,77.25,77.65,2025-05-05 15:44:01
"NATHANS FAMOUS, INC.",NATH,98.5,0.64,0.654,98.5,97.3,97.58,97.86,2025-05-05 14:27:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.03,1.25,5.2565,27.735,24.93,26.56,23.78,2025-05-05 15:44:05
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.32,-0.26,-1.0578,24.75,24.2,24.7,24.58,2025-05-05 15:44:00
"ProPhase Labs, Inc.",PRPH,0.2975,-0.0332,-10.0393,0.3336,0.2951,0.3268,0.3307,2025-05-05 15:43:00
"Postal Realty Trust, Inc.",PSTL,12.69,-0.03,-0.2358,12.79,12.5,12.6,12.72,2025-05-05 15:43:00
Power REIT,PW,1.17,0.0257,2.2459,1.17,1.12,1.12,1.1443,2025-05-05 14:09:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.16,0.035,3.1111,1.18,1.12,1.15,1.125,2025-05-05 15:13:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.64,-0.11,-2.3158,4.68,4.335,4.63,4.75,2025-05-05 15:42:00
UNITED GUARDIAN INC,UG,8.01,0.0,0.0,8.37,8.01,8.19,8.01,2025-05-05 15:33:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.565,-0.105,-0.5338,19.72,19.36,19.54,19.67,2025-05-05 15:44:03
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.855,0.035,0.1964,18.12,17.55,17.63,17.82,2025-05-05 15:44:06
"Beyond Air, Inc.",XAIR,0.204,0.0007,0.3443,0.213,0.1965,0.2,0.2033,2025-05-05 15:36:00
