Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,4.9931,0.1731,3.5913,5.1,4.8314,4.9,4.82,2025-08-04 14:22:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,1.92,2.0,2.0,2025-08-04 14:19:54
KIMCO REALTY CORP,KIM,21.04,0.3,1.4465,21.195,20.78,20.87,20.74,2025-08-04 14:23:12
"LIFETIME BRANDS, INC",LCUT,4.21,-0.06,-1.4052,4.3725,4.17,4.29,4.27,2025-08-04 14:23:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9361,0.0661,1.3573,5.14,4.6428,4.79,4.87,2025-08-04 14:18:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.61,0.1181,2.1504,5.65,5.5101,5.56,5.4919,2025-08-04 14:04:57
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.97,-0.22,-0.2582,85.99,84.95,85.29,85.19,2025-08-04 14:23:08
"NATHANS FAMOUS, INC.",NATH,100.35,5.5,5.7986,100.85,95.0,95.0,94.85,2025-08-04 14:22:53
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.735,0.505,1.6705,30.89,30.34,30.34,30.23,2025-08-04 14:21:20
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.37,0.26,1.1759,22.5549,22.1,22.1,22.11,2025-08-04 14:20:37
"ProPhase Labs, Inc.",PRPH,0.3152,-0.0109,-3.3425,0.3323,0.3061,0.3323,0.3261,2025-08-04 14:23:00
"Postal Realty Trust, Inc.",PSTL,13.915,0.215,1.5693,13.96,13.71,13.93,13.7,2025-08-04 14:22:22
Power REIT,PW,1.178,-0.0102,-0.8584,1.1838,1.16,1.18,1.1882,2025-08-04 14:04:16
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.5492,-0.0508,-3.175,1.6998,1.5203,1.58,1.6,2025-08-04 14:18:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.2,-4.1408,4.84,4.56,4.77,4.83,2025-08-04 13:40:05
UNITED GUARDIAN INC,UG,8.0616,0.0516,0.6442,8.1444,8.03,8.05,8.01,2025-08-04 13:57:17
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.63,0.19,0.9295,20.76,20.4,20.63,20.44,2025-08-04 14:23:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.98,0.76,3.7587,20.985,20.49,20.87,20.22,2025-08-04 14:22:15
"Beyond Air, Inc.",XAIR,2.8499,-0.0101,-0.3531,2.92,2.76,2.87,2.86,2025-08-04 14:23:06
